conductivity,area,dt,dx,heat_transfer,heat_flux
158.1705371374444,0.02255937459181329,-153.08376238975796,0.906277814602408,602.7266906761379,26717.349287460525
53.08291240421896,0.049286972980541445,-214.70522597843944,0.8251434396790707,680.7694417645442,13812.360560939964
267.6298435254842,0.4393497622758523,-17.65193005305942,0.9303595022473318,2230.9320162080944,5077.804081767934
11.551857596827867,0.5918224034646508,-216.27615332359647,0.6481277754822987,2281.3463865648223,3854.7820650407093
2.513374933554437,0.7733799195695773,-87.53719231311203,0.14218975157990305,1196.6702338950988,1547.325193756133
226.55381747669298,0.5481265482938369,-15.378898056662308,0.7699651117076544,2480.3124487779533,4525.07264334936
47.566549666871666,0.12086483072599291,-180.62752600009446,0.8046143954571533,1290.6180466990113,10678.193474038051
346.9387975144662,0.03718942397151498,-113.90020486355712,0.7701615195720966,1908.1609769470363,51309.23722853522
3.246409519062846,0.8090940956005057,-151.3356822183137,0.6930615633009276,573.5507606355424,708.880170741891
340.5104502116241,0.37019522919835535,-1.9008891713410776,0.1420608196958253,1686.722906551417,4556.306439183335
39.56634201156311,0.9235901324787351,-232.67123401576356,0.7946000865725291,10700.381706504555,11585.638835039115
372.5361960835222,0.6715026248517343,-1.8710910588527325,0.2297685597399726,2037.1382901326924,3033.7011572851056
7.032278104719673,0.5784793611485503,-428.4332847250802,0.6723197625733903,2592.335650910096,4481.293240545532
1.1299432985969513,0.5777597403518018,-305.3234030746106,0.1313440784468813,1517.5867402753465,2626.674436247977
210.00377785145469,0.19944831267782587,-17.039383958948033,0.3323968870102919,2147.110597488882,10765.248242321139
177.95268397843344,0.9402266658454911,-0.19550695733027657,0.44722303255083085,73.14340289645682,77.79337212339455
36.28186714711416,0.09396870877796344,-203.2858719656553,0.6215433240549065,1115.0868103286302,11866.575850940379
8.082535477637979,0.5284343482732876,-432.4986288668935,0.865397356656064,2134.5573579734228,4039.3993406149766
173.61030064228507,0.7166521026265177,-28.96663205800502,0.20499929897992025,17580.430088694397,24531.33120556323
0.0018822825800924856,0.8034166959436829,-195.14483670226252,0.3618063817140317,0.81565502787595,1.0152328573628808
245.0873704586586,0.34999974370508935,-7.790880998835665,0.4028919974377959,1658.7715889494402,4739.350867488421
269.77656074351177,0.5572314288755869,-0.6880647418385082,0.13788500151582378,750.1568736681116,1346.221398857241
18.96014775302843,0.25755391472012384,-330.7186151665338,0.6188138562891146,2609.8075536728884,10133.053331800018
37.160904921588454,1.419395455973431,-41.64022726457637,0.8617152438806704,2548.8190657432583,1795.7074999900299
29.865720604552962,0.2996146671027468,-426.2632542504115,0.8102748141693694,4707.405645730666,15711.532720513833
22.32567810366404,0.9909342833668908,-50.95709079460249,0.4165515238622801,2706.359032462385,2731.118579596426
5.586010561348286,0.9234582586669952,-339.8601708505481,0.6940947226309631,2525.809260175367,2735.1634320985477
6.179045745425083,0.5241990071641808,-412.99909990946855,0.5444726429961868,2456.9179097317224,4686.9945882255515
64.80166626342985,0.15274235935602695,-175.28737533298147,0.7329973386258768,2366.9762932608255,15496.528292741923
383.5872132233257,0.5262079982226607,-44.19895063692519,0.7516502985233737,11869.09732096972,22555.904435240845
218.55335935875914,0.23904886378531015,-37.92954073762229,0.9982304310018676,1985.139126051068,8304.323620772037
267.56667093430815,0.7191627837219152,-3.7529931671201413,0.27909825533688026,2587.497101765168,3597.929648658929
0.2035001855628979,0.7039539661105936,-137.3578407520502,0.11742815681052943,167.5676892209086,238.03785089348176
33.636091308777836,0.9297195785099373,-316.6302157916497,0.9167224148519935,10801.19995306111,11617.696564347076
334.0605800565319,0.1513457621172031,-183.90519401264635,0.7528904372279099,12349.737019230175,81599.49011103768
4.355769999734637,0.6495946731699576,-265.63158798669826,0.8074875228592158,930.7891077406473,1432.8767555905113
17.567728977069194,0.8143636116956439,-44.43611017976741,0.6084857888905323,1044.7673157101676,1282.9248516332698
16.958816153284246,0.007933738148625752,-343.56083701152784,0.6548866253986204,70.58475730654312,8896.784338511288
156.49128862133,0.8206813947205297,-2.525417891832235,0.2723411299949007,1190.9259882418294,1451.1429111261632
392.3546604200059,0.8033676699957767,-7.537041476179596,0.833375876288186,2850.7107033871202,3548.450864847606
307.59544531264766,0.7534402730070093,-2.013749264125595,0.28951912075379455,1611.969700915252,2139.4790783904054
142.90747200454976,0.027106090639525363,-409.6967937535361,0.9926238073826014,1598.8204735694933,58983.80902032906
367.6537167058546,0.28610132741142247,-4.604621163655922,0.17023833676696942,2845.085820585429,9944.329326700776
