conductivity,area,dt,dx,heat_transfer,heat_flux
241.00339654995253,0.316724695834282,-31.256662625054048,0.902970104543611,2642.252540840491,8342.42664242065
126.33242282034239,0.9139018351033407,-0.6413781750267948,0.13693374531037977,540.776817122535,591.7230892324294
70.67866915990807,0.3016786095567009,-108.06291095491753,1.4405782588145406,1599.457435508673,5301.858948034076
325.10689507278755,0.5999542528899872,-1.681638567203308,0.7858662472857232,417.3768329614921,695.6810972686378
6.671593384764327,0.11228448280938912,-256.23114188480224,0.06678324289080007,2874.178394578278,25597.28933745369
20.08686235408661,0.24021543720951222,-329.6749992678216,0.8153989533957242,1950.8724748763102,8121.345145586081
24.25563417788132,0.47590766197738976,-135.80155693723384,0.7155586299295109,2190.760268974683,4603.3305281787325
0.9649737495963033,0.9045643252409155,-430.0391092869294,0.4899314824736448,766.1742662125216,847.009156599741
226.41185273199454,0.12102074962231685,-113.0535609495555,0.4748429262591235,6523.689327874208,53905.543869406065
184.34260195010506,0.015578045727669793,-229.88363285411054,0.7265842515286293,908.5749497055108,58324.064878799014
0.9309840722539844,0.87338191486476,-495.91102379580923,0.1661131987643148,2427.4263772774657,2779.341243462024
396.7788096153362,0.1034704019470618,-39.402995841221845,0.8889098489914704,1819.8522544621246,17588.143277854564
6.085578680177618,0.838289869975763,-295.31733338672143,0.5650124134579518,2666.4107319923446,3180.7741301579094
191.56160124618611,0.1759390584962865,-234.21938688704728,0.7527916264629101,10486.215591554634,59601.40790327103
0.7570098105395958,0.9709326310515068,-288.3285263335123,0.4821712643271596,439.51822961785945,452.6763398011118
53.56280267913275,0.7083183751872936,-55.40856786991969,0.909680105368025,2310.8940279326443,3262.507523289365
31.232213738824584,0.22544042601108505,-110.19949534167478,0.35788502190089067,2168.0567575929495,9616.983058248588
233.05545749502662,0.06517343207208495,-73.51616240897266,0.5624762287328909,1985.219463936575,30460.56346611955
38.59423177382927,0.01868962802422982,-326.3213367386476,0.7448382617603662,316.01416646582356,16908.531622787403
364.18354414199484,0.3206755185121247,-15.753516531674318,0.745873604990928,2466.598131183375,7691.881633583803
174.3735319022892,0.6332716669768771,-14.722491164690382,1.1800185711317617,1377.7267224538748,2175.569813553936
159.70516385745907,0.3734236671189535,-9.297759863957271,0.1886530907146969,2939.241012474691,7871.062472155523
18.74798047008975,0.6676960059154703,-102.73624619343525,0.7034455154893089,1828.211762246212,2738.0900081011746
4.436207062228942,0.6743292301231398,-405.5367583539716,0.8601279873441401,1410.428062838602,2091.601549855762
61.15637658631626,0.1820101102983025,-90.76777368000029,0.2925725118029671,3453.308854806741,18973.17049666635
355.7900345516417,0.01901558345207519,-74.50174000106983,0.8960848351913722,562.4976639921006,29580.878515232445
47.461883398912946,0.005735629615586141,-303.5303858524161,0.14956452993750266,552.4584621812635,96320.45637675056
76.00155791612097,0.23268858210668333,-138.99333624034574,0.6635164971347904,3704.5872020150387,15920.794946081864
19.170951830143473,0.4175642091894376,-43.02712329244616,0.35023656789174273,983.4397660641229,2355.182135875929
27.234162887785562,0.11823952833649624,-154.03727255185237,0.2640967948570168,1878.1895028999709,15884.615993687468
134.93592043641144,0.245012677465567,-11.584232557847407,0.9789860402241041,391.2072553142693,1596.68168749859
12.848689928266134,0.19563466594586099,-102.38277735980193,0.2197661442581384,1171.0374379009852,5985.83810409681
22.842290010476102,0.6658714610452421,-7.909382079547886,0.7683099922162154,156.57993804827785,235.15039644812043
198.00492595548243,0.5417664434231433,-150.78046725266125,0.8019011168659077,20170.300242176898,37230.6193693562
343.27651101128833,0.665372499631859,-3.5719843513897045,0.4183221753347425,1950.3277271896034,2931.1817489732316
161.28120650731128,0.35655735581775494,-262.0842835119391,0.9456935024460541,15936.895948804091,44696.58440295878
21.689221040895042,0.3115856792122067,-358.28584828553016,0.8705611793346844,2781.3253960722436,8926.358243114282
237.42003460599662,0.4682215490123899,-2.3307105243905095,0.2822045162125992,918.1066624590073,1960.8381211747962
352.12724797013436,0.1470337711941897,-21.175437277311094,0.44871728495554997,2443.297311071421,16617.252561960897
190.04480393357528,0.2480874836888593,-35.56415609746324,0.9399093993230372,1783.9692703245953,7190.88784245953
286.6015049510922,0.46892290819027027,-17.487081866276668,0.806863141497793,2912.71091118774,6211.492039126136
178.9024868567253,0.7068392918337607,-9.088849305856922,0.5161263435884803,2226.844734028199,3150.425789504531
1.7353162631661827,0.99639294166771,-150.9064138248225,0.1874467907192334,1391.9991453697194,1397.038344169585
91.30039162009327,0.5859009484075601,-87.7767524005742,0.5316278839020904,8832.193970627515,15074.551414591208
87.01028742605781,0.07148290527759703,-241.8605028591545,0.8687608391779807,1731.5598765146763,24223.412154141315
345.11150576252834,0.0028853231196691092,-93.89878617935511,0.4189942161787349,223.15460047544832,77341.28595657593
326.99163673663026,0.21544717862420387,-194.01810532200625,0.9027508560879254,15140.904024261168,70276.64098897697
99.92123750967714,0.37219095222305254,-55.861396130924945,0.8190511633404455,2536.4386933688493,6814.885418946917
266.1297699052849,0.1061808349313335,-123.9328523540845,1.168672268116555,2996.631228663176,28221.959552315435
33.94215905395334,0.9660181915957473,-51.70276490629516,0.8903109716405588,1904.1309503015743,1971.1129323104942
3.3559664379455416,0.8570403351731272,-403.72399562941985,0.4918062158338643,2361.0730282710597,2754.9147121460846
4.502502042189082,0.6424576618347777,-57.257087146,0.158506126899648,1044.9165971605262,1626.4365097248226
247.43624962346328,0.24784961019059523,-22.568693791447686,0.8518414420180802,1624.7974326342346,6555.577922373058
265.731476705965,0.32041033807832825,-26.05236110705196,0.9116033514605507,2433.2722160225812,7594.237534956622
209.78178684925535,0.641147234315695,-53.55189521115943,0.8142646939159323,8845.75271191207,13796.75718534957
120.3346240009901,0.9858557907839114,-6.266480322686745,0.3963203046603736,1875.7776385663376,1902.6896794659972
69.10124293323437,0.999014727388182,-7.160640292997982,1.285214171994393,384.62198232593016,385.0013135757103
88.48767640088568,0.0069294969065348605,-478.3690835141014,0.5014559314353835,584.9447231770113,84413.73610043454
157.48448062474932,0.026241846083287237,-370.50698324136704,0.8285064976648251,1848.1304624468582,70426.84636519858
129.6139297009548,0.13977838656355,-89.9868002986808,0.7678032217459673,2123.345082610688,15190.796909401392
25.842709326661872,0.496909717204701,-66.2938432294257,0.8947360272719088,951.4671626455802,1914.7686787006926
3.3387685872399406,0.39000971061451495,-144.53685658371444,0.6466913370192773,291.0337138392239,746.2217117124071
349.12595733467396,0.9034344327127265,-5.884230019796142,0.6241475656211983,2973.5903508821943,3291.4290658077393
278.83217538651337,0.013407704258393799,-41.369640474905,0.6478111049955939,238.74301110054085,17806.404922086305
121.02100906401942,0.09696425971528558,-100.15436140294781,0.6442875275226897,1824.1586122285582,18812.690547886432
30.459120118665478,0.1088333943322004,-228.31246666532752,0.2885212862379405,2623.1993401752216,24102.890075891886
35.22037341399777,0.6816365830386657,-12.38132929842041,0.21967260403483108,1353.12595019975,1985.1134517570254
220.04779074802013,0.9709953898480107,-1.151647592301138,0.7682877957336862,320.28002232437956,329.847109134589
0.7007036146299559,0.7565603688524966,-361.5204585193543,0.9431691303829061,203.19885046984987,268.58246722340107
204.38838560611265,0.019437726774196,-134.8402875745012,0.6481176830536475,826.5468703554054,42522.81555128474
3.326225401880304,0.25592926845865566,-388.085363022143,0.8462184866508927,390.4059119933152,1525.4445665575906
132.37276145097258,0.19164538410558823,-82.84318163153824,0.7817020135728376,2688.5154186065297,14028.594694069308
2.123118175509424,0.5937624520217551,-67.29454764278518,0.9619655014523762,88.18755042752997,148.52328591552438
27.394480708052143,0.3258694783012676,-190.67159595974607,0.9522504434078799,1787.4815829852093,5485.268495543714
115.31303351434885,0.48660256656045875,-6.775268703853756,0.33242614639406987,1143.626317991807,2350.2266461015784
15.963449148695632,0.808506261325662,-9.234461475948365,0.48168726292827746,247.43237969115273,306.0364421735607
315.280570724198,0.34601216764252996,-7.821582250120037,0.9047168065851551,943.127780948621,2725.7069812729233
354.24004644660283,0.2706567139391614,-5.165382286947614,0.3948687476810244,1254.1981833982468,4633.907524940125
