conductivity,area,dt,dx,heat_transfer,heat_flux
316.65715663912425,0.07995407399763306,-83.259765315175,0.8384881753607798,2514.0166263790056,31443.25861935978
5.924829951557573,0.35709981961382,-377.3487651003855,0.504899572133585,1581.260605739018,4428.06330019726
34.686872323860456,0.11491202471498294,-436.8663224471689,0.8173764187996219,2130.3800235996505,18539.226237494695
5.40080383364249,0.7118440904424046,-495.7115545788586,0.6992193361560959,2725.5797851009092,3828.899925834864
320.2856166597065,0.833623433036134,-3.41639287116554,0.9466606401407212,963.5646001998423,1155.8751373992097
7.485689908316093,0.9716108233377205,-266.737295490173,0.6469645290653776,2998.6615414288253,3086.2784454455646
282.9627419253687,0.1369945616041791,-78.82821833258379,0.39414870239757516,7752.721653574963,56591.45562270598
3.80698808683424,0.8379258743920154,-497.73291212267264,0.8263968508576905,1921.2984150445136,2292.9216936266284
8.551922926114333,0.2852558889160257,-279.60212790539265,0.32971169057777683,2068.733385203541,7252.202200153489
311.86422527642793,0.6744804499680876,-10.996524067621667,0.9679818179116985,2389.588689096208,3542.8583426091427
308.2782521087255,0.102995695248146,-39.599554514671766,0.6393066115494085,1966.722407688402,19095.19036645179
4.024242833803529,0.9190302883731042,-178.54110191199584,0.869325834657942,759.5731920269312,826.4941880985785
139.70049033492876,0.28665626901801144,-46.33609894775651,0.7907807477219956,2346.51186513032,8185.80341245871
25.151019814025823,0.6027773345639568,-297.9931485799442,0.8267934019801646,5464.13964433836,9064.938794175241
3.002420734833552,0.6789663846576188,-354.4875556036518,0.6903358053159871,1046.7920560198763,1541.7435673899236
192.19157201679835,0.9046203120198353,-15.101592418328366,0.9629745444309732,2726.51952363349,3013.9932603831544
6.2717001092097835,0.3975130682557674,-439.1215303018664,0.1939471708492274,5644.662456961416,14199.941857834807
267.21824626020367,1.4923298206045579,-3.2100674802773597,0.6420742108421119,1993.7002446209665,1335.964889995496
9.820261015571651,0.4495560691510849,-300.8712572122389,0.7238261732826446,1835.0728680218956,4081.966619841522
284.262913067701,0.11737580035821232,-66.62927750679995,0.9147603313118712,2430.2813260165867,20705.131028710803
60.126497545090736,0.3696610209936394,-184.87109194422993,0.26273839783161684,15639.217663626367,42306.915729412176
77.72329655277485,0.09647362662776399,-170.12006945975094,0.8202455145330534,1555.147206105227,16119.92065049697
200.4690257721041,0.74355988652589,-7.545071994655108,0.7867246298007371,1429.5648910163904,1922.5954989257136
0.8383296018072424,0.8725849443977912,-261.4092583091129,0.20229603088760156,945.2705333917121,1083.299155527012
270.5801245495447,0.28346352994087215,-8.471436142804999,0.3519957649841706,1845.9191979153593,6512.016548655839
254.4663788170749,0.10148188598070591,-71.80491737652227,0.7060386115840739,2626.3020575889236,25879.515661427944
297.99415654779443,0.27543875667520024,-27.34885954289903,0.9097041183100076,2467.5834982211095,8958.737426813559
382.46835777839664,0.6110839826949451,-1.0390267978323469,0.1060297990021225,2290.315024778526,3747.9546013920935
253.0125119526805,0.026322737383964543,-45.54531110289389,0.12679965067044224,2392.206494967127,90879.85265637407
113.1823398303757,0.3888012494972194,-13.437978553441301,0.4668061136929521,1266.787380017326,3258.187522945154
0.7331846608977621,0.3720387093711294,-46.408625316843995,0.34365131768017965,36.8368249489412,99.01341989710649
145.45202339523698,0.36950638610333497,-10.051006638761265,0.5434046810820654,994.0950249394043,2690.3324606178767
91.72507275287776,0.6366084023102724,-19.739775343662554,0.6450624561456028,1786.902560344837,2806.9101096688482
4.853547312340502,0.6323684742210389,-245.6451909648467,0.5709280730833396,1320.5545510594911,2088.26752896904
99.78393699597048,0.9900912893872561,-37.51116737408597,0.9277740021144787,3994.4248611239964,4034.4005688566867
103.46007818749811,0.5519734185491717,-22.980384012413023,0.5578890226460842,2352.3418319387038,4261.694047009891
9.970737075300228,0.30208225537908734,-390.61077357379645,0.593306675756864,1982.9760181411443,6564.3578291372305
274.9597846589552,0.7311242076191792,-48.84577056694587,0.5137093196348042,19114.804616545498,26144.401207546707
99.98476023949829,0.07251126384437241,-356.8859627010046,0.9903604141578405,2612.615372163264,36030.476282562115
