,flx_calor,tx_transf,area,condutividade,dtdx
1,11.852630820644512,86.0037284027868,7.256087674053631,76.97485452588347,-0.15398055499616384
2,0.30162148190001037,2.4050841112507992,7.973848865473387,80.79152739961528,-0.003733330605424928
3,1.1641686731543934,3.4706787871350775,2.981250799105459,88.15288332037004,-0.013206246118161647
4,38.09338785454672,98.99170586793609,2.59865849280509,57.54438739322226,-0.6619826811994781
5,7.504780220833624,50.1811108191447,6.68655301588174,0.9409092137321428,-7.976093879520748
6,41.39914254430953,19.236232331914287,0.46465291669569575,33.63360057579163,-1.2308864301048779
7,283.6450252389896,46.4681258429034,0.16382492801962925,77.86426037601353,-3.6428140955714756
8,3.956658909157888,21.410567055462696,5.411274397675991,133.0195440611335,-0.029744944151511115
9,3.0062474349195,21.21920963021919,7.058370972310664,139.18169369394002,-0.021599445696718032
10,3.369284162303632,32.072174396855985,9.518987669751114,32.19643740152492,-0.10464773230295513
11,85.191732704401,70.94622436733906,0.8327829721870884,29.45138254083662,-2.8926225309211233
12,2.005375755515395,10.616785114293004,5.294162495529132,0.2432755985727642,-8.243226066569859
13,8.552658933877934,61.76501107366306,7.22173204276926,61.570031924500306,-0.13890944452271123
14,6.8068500242466365,50.37266107458236,7.400289545847231,53.6415321391241,-0.12689514547407899
15,34.710140084981795,82.99252767506385,2.3910167885197513,61.77524675110194,-0.5618778056011996
16,731.5520019613149,48.34071314975541,0.06607966763832561,114.89156195132932,-6.367325759495
17,547.9644131700509,7.526735846965585,0.013735811425093034,78.19431945392661,-7.007726609768893
18,90.67417171896197,56.556734140407904,0.623735878345836,99.81919872989262,-0.9083840871566523
19,594.7466747189153,25.334934642159546,0.042597858414480674,114.61027336484824,-5.189296362862775
20,27.10503999315025,154.49718737029863,5.699943162206801,6.786632980212855,-3.9938862278508145
21,349.0495826354868,60.88758662299521,0.17443821637964896,120.69319544335349,-2.892040279100165
22,30.085950630127954,17.886691097514596,0.5945197250840043,9.086847457922818,-3.3109338270993014
23,20.94035770708184,54.08591738024598,2.582855466788641,160.81592479702914,-0.1302132095034203
24,67.08648081485896,565.0747742207258,8.423079692914337,7.981572120285964,-8.405171287540202
25,62.17894725511309,99.76717168227533,1.60451689979475,9.831086642751528,-6.324727826598671
26,56.44572851301437,312.90520854206324,5.543470104561028,6.817518900042107,-8.279511848902354
27,81.53557151413972,59.061985906534495,0.7243707845512813,9.938143971675537,-8.20430572816436
28,9.71358686263836,52.97617535113641,5.4538221668558045,83.15858693320429,-0.116807983647445
29,84.38159955898685,63.941819096765805,0.7577696966039066,36.906443564972854,-2.2863649652515337
30,983.2153985376239,24.241963976083245,0.02465580178274191,127.54672652505897,-7.7086682294778655
31,54.46163865654581,37.64453160378846,0.6912118792676819,104.79134518006416,-0.5197150448156168
32,191.70842511111314,96.61902828162223,0.5039894737313834,143.7542831517634,-1.3335840916038926
33,48.69964329390292,84.38481085209273,1.732760347808492,29.586078129731494,-1.6460324034960188
34,561.4884592632613,7.913042195882266,0.014092973889908805,74.7789860231691,-7.508639647631662
35,1396.9512636711906,36.55818149498822,0.02616997632323496,161.56288651024926,-8.646486169226561
36,45.75484205961191,55.187379779541345,1.2061538690842863,7.282618220210941,-6.282746215177351
37,72.08040784603004,386.25189336606843,5.358625247947206,7.713147918937783,-9.34513490517327
38,6.239144915602286,91.73860647057955,14.703714645442519,58.46613700419168,-0.10671382162900511
39,16.617434944046472,89.6743655796829,5.396402385905565,22.379818680372285,-0.7425187478672657
40,6.125671870785792,54.52510206620375,8.901081092221375,53.28694362909998,-0.11495633739895272
41,11.928513245822172,82.62202393614041,6.926431000533771,168.82750822869477,-0.07065503347750496
42,101.88798393613185,42.486963977054394,0.4169968070394563,12.92535793465642,-7.882797865345167
43,6.113670342890309,29.538434154824493,4.831538584538704,150.46633232468267,-0.04063148379065937
44,77.65277964275451,736.759326683568,9.487868046360557,106.62782189046202,-0.7282600194396416
45,61.2618837274649,21.243232385142075,0.34676100525486,131.4974354817671,-0.4658789238209837
46,871.4063412888876,83.90266220317531,0.0962841997214248,171.7688846704228,-5.07313267452878
47,351.27312733255354,84.8813121576191,0.24163907100488555,122.85623134062389,-2.8592210871146984
48,66.67731641846166,235.3140421479614,3.5291468641471524,11.061656770251695,-6.027787500854132
49,4.0480709317067225,82.0065973546648,20.2581918000359,144.26085191887225,-0.028060772398482925
