conductivity,area,dt,dx,heat_transfer,heat_flux
25.217044258241664,0.32848126358857677,-310.08123894499204,0.9130101102770238,2813.226418846153,8564.343634435489
267.2826560037086,0.05360103812481153,-119.69401195924377,0.8198304874600396,2091.666008515602,39022.863767024406
281.97909983955435,0.1342703058876535,-342.6645976478084,0.5221035402348151,24849.033280259693,185067.22775362816
87.24275692158679,0.6213852067430388,-14.82948083750647,0.28363760410263394,2834.3431587103614,4561.330279435581
28.266007365752845,0.44418357411847154,-3.029641615165474,0.209479402575402,181.58371335451906,408.8033055136963
314.82523600168975,0.1690841221657002,-5.618248335530887,0.6040446969837785,495.11287571485974,2928.2044308669956
0.43943351648965195,0.8345507170011855,-303.1371697865702,0.17757732439627316,626.0335329408431,750.1443833040931
15.167681859827768,0.8381419375502017,-495.70552155813505,0.45746974797131357,13775.207804749538,16435.411697704785
80.36832345335462,0.6376131548509758,-4.8784497270163465,0.42765392433509397,584.5633046822678,916.7993166936668
377.3451738934767,0.008203085618216656,-453.4523938144174,0.9166568264837618,1531.2318932038709,186665.35551005983
211.99108027804022,0.5442629706923049,-274.9314473686038,0.3087319250569739,102747.02437458566,188781.9489977262
19.00846529193947,0.16015791250373926,-351.83420056296376,0.5451163314253455,1964.9174686810434,12268.625620574117
8.885024335437283,0.928488170671043,-52.840490237946256,0.4191420046989801,1040.0175037446008,1120.1192827184354
1.2920128162578772,0.5087067151705151,-178.59033159024062,0.22569937700021458,520.0700876479783,1022.3377677915147
7.184181502106834,0.48272103793272825,-291.28103588079364,0.5946885273019772,1698.6197631582743,3518.843451349624
4.562626682869055,0.2215299163339805,-290.21682836940386,0.711557987220679,412.24900214242365,1860.917969746864
395.41322220145213,0.07384456258199577,-32.18947522425947,0.45620501798105095,2060.2671999031045,27900.052865983438
110.61101225071133,0.1378978810950489,-25.400524531857002,0.7876698715439095,491.8746162050821,3566.948326537719
270.3319531727213,0.009679661544381572,-232.39681064006697,0.27984384911853394,2173.0611739511864,224497.6401279764
4.850704690522632,0.46861765589257476,-274.48112093257214,0.5867250324216593,1063.4114789854334,2269.251842336065
322.91684118320654,0.4764109994903055,-4.819372660007393,0.36562042442053566,2027.8346360693142,4256.481563689376
113.70248793604505,0.0407632942232274,-203.3618909270229,0.6696544010252214,1407.5313778269747,34529.38249099963
304.6562298905166,0.4218892969722523,-209.04542161379578,0.5354823490728402,50176.92832328701,118933.87360947237
7.563100197749616,0.23459456537358261,-157.48499151893515,0.355233370060121,786.5805739631649,3352.9360439810966
183.4000244453513,0.1216524904733619,-356.6950204363144,0.6528857523472744,12189.341616802934,100198.04419435227
