,flx_calor,tx_transf,area,condutividade,dtdx
1,67.81497728971864,44.43992303942604,0.655311331146955,133.86535887221137,-0.506590934809768
2,42.09813485181842,94.60880144280135,2.2473395027075584,150.37079610432392,-0.27996217312443883
3,66.20877060927045,28.705304281743906,0.43355742777867917,35.44806446084374,-1.8677682862601783
4,57.41461925647271,313.9871071727212,5.468765816771022,73.67631576189153,-0.7792818989758707
5,5.152314425823265,24.486985944500876,4.752618710879278,2.3884739763159315,-2.1571574473548925
6,915.9979672647924,44.45354661743547,0.048530180421879746,95.97980696601667,-9.543652943468802
7,66.69924734560232,58.95716197542491,0.883925446263857,189.4653484022336,-0.3520392932432177
8,79.76873499852863,268.1095917304763,3.3610861665967464,12.541684230612683,-6.360288899940817
9,430.33704145008005,81.54026966163603,0.18948001637710488,130.4885862980851,-3.297890288021269
10,55.80543983517592,75.61476568602508,1.3549712341548954,196.76140216617267,-0.28361985237351606
11,23.40953617328991,25.87513277964585,1.1053244535946494,30.155308476195458,-0.7762990118893778
12,64.99655435436837,468.3953969699722,7.206465044534959,9.821543456444466,-6.617753578407321
13,9.3160141184317,67.7233967597306,7.269567853674686,112.03976543016955,-0.08314917549731968
14,11.33987219240013,24.936311085306627,2.1989940152957543,31.322487356496694,-0.3620361328056564
15,777.5024740280403,16.403633186848108,0.021097853363559224,158.24668537185318,-4.913230708125354
16,26.230065297425188,33.010930228789334,1.2585149847884585,127.65341912418612,-0.20547875237017804
17,30.038195660245876,15.880314526655972,0.5286707199817868,3.6066998430815826,-8.328443443350443
18,143.68502956320106,92.24822717087102,0.6420169690002038,154.67519172532894,-0.9289468334285687
19,76.93495325469588,337.39993442369564,4.385522056622576,37.44234774290721,-2.054757724674726
20,1208.2206346283447,22.934218962485726,0.018981813673080015,175.28147979177362,-6.893030775776515
21,87.90294493009394,94.19129309194696,1.0715374003323088,187.8066045223019,-0.4680503390904739
22,36.79847907525485,23.118481795259758,0.6282455790626897,896.9374258426873,-0.04102680746171572
23,1021.889683163586,76.06995645711554,0.07444047797959627,155.45836294464567,-6.573397942749803
24,2.1891889820581794,19.169834096766866,8.756591712216744,177.96429314159136,-0.012301282147180076
25,3.132742051806339,14.343421975092603,4.578551868584962,29.521597242231778,-0.10611695654884254
26,75.69221148260496,64.8823795927585,0.8571869987927265,132.96727515617644,-0.5692544379337008
27,60.1996373927373,561.240739122007,9.322992021704719,12.063893859384265,-4.990066896676913
28,5.47430275336163,38.65962934998982,7.062018871033381,196.467389116318,-0.02786367130944354
29,90.6938864422379,50.02334527287152,0.5515624838145065,43.89760374488203,-2.0660327376710574
30,6.852604295239201,35.45816833645201,5.1744076862991095,3.038647072230048,-2.2551497861876104
31,89.28022674656324,6.2361647761317025,0.0698493384636454,62.08811000286528,-1.437960130247854
32,1.8828402719636441,16.481771246486883,8.753674696631478,104.50980881680869,-0.018015919206818224
33,950.3123988191642,67.94647176382314,0.07149909003423698,99.54077894541,-9.546965664597954
34,555.9165074320787,37.825023896230746,0.0680408359718517,163.7223977969486,-3.3954823219822137
35,6.0881374331718145,55.98382244013911,9.195558256471964,111.71018498031026,-0.05449939443073067
36,22.458036689353296,54.16746406758674,2.411941204694263,41.90163714240218,-0.5359703873390422
37,7.037881873130554,68.10675466377536,9.677166495759963,14.854324835010754,-0.4737934541826289
38,689.8600438339511,94.31729257488979,0.13671945986422707,6.667014386404899,-103.47360960262591
39,28.334772782612838,152.40456971709358,5.378711552986728,3.4971027999837623,-8.102356265519104
40,1762.5708860688483,19.680466374866075,0.011165772979922767,196.63741660066407,-8.963557986770743
41,26.474072599376623,34.57000072839536,1.3058059200611758,132.44567822541694,-0.19988627000964782
42,545.2056630250952,38.359045717752636,0.07035701996365179,116.99761449753709,-4.659972473512033
43,14.820876339374799,43.244854152440226,2.9178338150997933,25.2675239447972,-0.5865583177740114
44,2.487911071001124,20.537099457470138,8.254756247861424,59.67277063846954,-0.041692568392278244
45,49.41288427876842,414.24634514823333,8.383367034622292,6.9306560774696075,-7.129611356621975
46,44.18902818370232,36.37348962175113,0.8231339569302026,20.013917827092445,-2.207914940266443
47,65.66693496336855,89.85531958129692,1.3683495298116404,186.42435809030815,-0.3522443935762837
48,3.6555543740949954,99.70916631855083,27.276072550072737,116.10540369650175,-0.031484791040825064
49,229.68971000680352,3.3756918831248104,0.014696748422142292,30.294765701814516,-7.581828236190854
50,98.35197328000349,87.44040521928117,0.8890559314996397,172.99952056499558,-0.5685100915817443
51,45.028932012197004,72.18792067627516,1.6031452990428816,41.376475836809234,-1.0882737377101237
52,72.05077197170131,36.61972117330725,0.5082488385785794,48.66738870683155,-1.480473349530409
53,592.626481457715,54.470317178967775,0.09191340394540626,83.89014506414135,-7.064315850265848
54,29.20539682324789,227.54422689600713,7.791170524855832,6.754772050531812,-4.323668749258314
55,5.5789320829653635,51.3955488652278,9.212434942909287,79.85099904575053,-0.06986677874586042
56,38.9447375316667,171.29451720132755,4.398399579970072,8.481615041552079,-4.591665306769226
57,3.2453791981413933,31.9112956056073,9.832840373131955,0.5877490911706929,-5.521708577510802
58,40.91032121541106,16.773524806554043,0.41000716465250825,36.08740744784206,-1.133645338045956
59,29.78684859912231,110.08035813912957,3.695602701064965,8.164172518425579,-3.6484834846271186
60,77.49818650115927,329.3499062975899,4.249775654978239,7.814900994854517,-9.916720192896312
61,42.859687970102065,372.358170256387,8.687841370103662,4.955987000314288,-8.648063033132267
62,87.11148235274948,98.64662698824787,1.1324181878663016,140.3607649076666,-0.6206255887110187
63,23.70561725132049,44.11986519933899,1.8611565660405383,7.8766628368306035,-3.0096016222092237
64,66.61169553917563,85.89361950392987,1.289467544830985,121.23455243567945,-0.5494448092635655
65,35.1285191326097,102.29311014826357,2.9119676170267357,16.4792829071679,-2.1316776543310665
66,19.580067827589673,15.863614633092551,0.8101920163289535,11.078456201709956,-1.7674003914523304
67,27.49845418167444,36.36241676985034,1.3223440317631758,191.2380398263527,-0.1437917592474985
68,0.713215508907068,6.715866132469333,9.416320941703486,196.55511664056021,-0.0036285776788569854
69,304.7232414871968,69.83269194185209,0.22916759352202604,79.41602374287227,-3.8370498436664207
70,328.57988106438944,53.71216987498765,0.16346761615773445,124.56460145801778,-2.637827097091715
71,1.8688413586562154,5.049054186776229,2.701702936629536,95.40544334717109,-0.01958841438276938
72,9.111622989863314,18.675748171226477,2.0496620845708016,18.452545002568158,-0.49378679139355525
73,1309.9266052649602,4.512338116441007,0.003444725909302599,164.52583798150974,-7.9618291043877045
74,54.08399462320479,16.155031067711647,0.2987026232115687,75.9041371225624,-0.7125302608456686
75,84.51297545633149,693.983063684929,8.211556390456462,14.42076325685172,-5.860506406703331
76,54.602921696444604,35.476358691249274,0.6497153923094791,148.31328324492654,-0.36815934825117863
77,12.055263797306509,75.57882618457158,6.269363114348278,29.919535734028837,-0.40292282288309417
78,11.63180460105788,35.86912774563043,3.0837113393710407,102.45592470232384,-0.11352983865845734
79,0.8273909498774369,4.884348397080181,5.903313781476229,187.9542225612606,-0.004402087586022508
80,45.77338909016289,73.92477150467788,1.6150163440828762,148.92328612127454,-0.3073622015893987
81,73.97134404895469,725.6254005192292,9.80954733009861,18.081325695213405,-4.091035430468288
82,18.642079407246772,53.28284943504235,2.8582031151701672,18.25404362713837,-1.0212575245263196
83,10.12306752524482,43.01632928234679,4.2493373846487765,168.3973743754242,-0.06011416486029354
84,83.46355500407272,72.60762721009075,0.8699321183545053,81.04389736808284,-1.0298561361751934
85,329.60861876536313,5.107169185230708,0.015494646967548877,61.69161965122386,-5.34284268477338
86,93.65667668892196,48.69774579425252,0.5199602155007136,26.485144799873986,-3.536196513049367
87,9.553805743222448,86.73216085821599,9.078283899559558,67.76486010864448,-0.14098465971751792
