conductivity,area,dt,dx,heat_transfer,heat_flux
63.111294317218984,0.7262196964752458,-5.41894906247807,0.3967853861927033,625.9426019520757,861.9190652499906
390.31540332650405,0.5508352412091524,-10.175181337517886,0.8093135750134345,2703.103910879001,4907.282084830573
128.68836118961372,0.4127585098087757,-2.9636998204088627,0.06648658414244517,2367.748112289309,5736.400476361464
275.12157459063627,0.5031313156342868,-37.677717948586064,0.37215906522834086,14013.995903258005,27853.555260401277
84.15708410255789,0.7526222748096489,-14.939306573003394,0.8285383922532787,1142.0511344296663,1517.4293568689693
43.88200285676585,0.687115088558543,-54.87489686484829,0.706292778661353,2342.6363504229957,3409.37986871671
55.87727433375131,0.016777173536986534,-170.78033694295766,0.3386969368281072,472.6945631836761,28174.862836197382
145.58204812355257,0.040372698460028604,-101.02719343534142,0.8635628267306428,687.6064662187543,17031.47157477041
84.19234571629663,0.3705609244463054,-11.687638811203856,0.21331380272237682,1709.3856543549416,4612.967913195696
171.8223070833277,0.17369742949938227,-74.7051380091886,0.9671892758799424,2305.2176573605316,13271.455219599145
308.0667801759763,0.4510687594424001,-0.2834902944489635,0.10395041772399699,378.96541291350707,840.1499881791295
339.90582168785045,0.274383699563064,-2.222519028051268,0.5501265729945236,376.7903529580852,1373.224260617873
160.49129049188917,0.6829683084311349,-3.0476815972413647,0.7850805938899719,425.50764878126927,623.0269304277302
1.437320349251774,0.9419354421852211,-319.6734121804694,0.6437485587875261,672.3028613096288,713.7462199637966
20.472010382864863,0.7802135134133882,-88.05015983743323,0.3819096650118009,3682.505979258751,4719.869517701641
46.89416980792296,0.5725479602819763,-57.75393119776601,1.2191618191917775,1271.8940082014021,2221.4628230882217
177.50788640891628,0.45539038363975404,-14.339822729009883,0.4061956329202374,2853.7113397710878,6266.516470906806
1.4465544581050342,0.9059159895333732,-460.8932444919867,0.8309777339266069,726.8313792325729,802.3165366657844
50.82854440938029,0.012481480766867887,-487.5919841877509,0.5915324961164667,522.9398455856333,41897.26005697802
395.0130671851977,0.6439803512664949,-1.1014884044322635,0.2813639997997325,995.853558482371,1546.4036387505591
261.10152132877647,0.8203687335687991,-1.462154557054291,0.22404409931880898,1397.9069819342699,1703.9983665065365
241.44901838916783,0.3976826157293927,-18.734410451642677,0.6165632669324889,2917.59116105162,7336.4815198181195
219.433883779212,0.8648711356999151,-3.4481712782689926,0.5002172944316478,1308.2333619958074,1512.633857224397
24.354053722247144,0.7852207332057092,-80.67618878143378,0.8436738017183302,1828.663633696463,2328.852966261904
196.20928251303843,0.014487304144449268,-49.97930424191213,0.18934227648973878,750.3255565881313,51791.93790002776
170.91835439537593,0.6145021617537161,-10.607218094113477,0.7443048643994028,1496.7964997713514,2435.787199673427
51.05850044001163,0.7246568331237576,-415.43440459173877,0.8932388891011355,17208.193655528783,23746.67962675507
120.01893518577654,0.36597644579066557,-235.8776731281037,0.7247238308757734,14296.08748267673,39062.862233636566
18.373976770832982,0.3643776621218363,-323.3613426634264,0.8003366865443584,2705.0187672433294,7423.667936973747
240.1008328363419,0.8161708962695188,-1.169978810288292,0.24489417198601673,936.21224504431,1147.0786931063892
147.7390888910521,0.053280998943237595,-308.48091763830837,0.8218779223215135,2954.5324535947593,55451.89677735476
110.24038466989786,0.3043037380408924,-170.70262694578224,0.8774110735276063,6526.5715057031175,21447.5561415091
88.1599470440416,0.19595890210015063,-156.49735847454065,0.3051784649513014,8859.096767400099,45208.95285927043
10.19797356204029,0.42829004253967407,-344.56414638049955,0.2186396297038769,6883.242353660886,16071.450816004592
229.1226999210612,0.03592019145858777,-224.046004114377,0.7117878090198841,2590.558585347391,72119.84346837446
395.3224532705392,0.37843536546155987,-32.69530334862338,0.4972739953916291,9836.323861655188,25992.084142712945
49.263015050356536,0.1511787511428131,-240.99998291032767,0.8541949968840499,2101.220988938883,13898.917493728568
12.505640490894287,0.14902282419753665,-232.00506074327393,0.2117798991806585,2041.603728845486,13699.93985712716
97.84060123886448,0.10812802802048488,-144.78491384123708,0.5884560964943636,2602.954885137849,24072.89703502887
230.0645677507504,0.9562554084599404,-0.5830083274928435,0.6820376953103507,188.05722466057838,196.66003768119498
60.90406332566226,0.5463377516120352,-67.25365085166919,0.8114524130472232,2757.7842579982052,5047.764409215785
1.703707437123873,0.8948264131836131,-116.95304275627313,0.30146351499616364,591.4398470260189,660.9548380694245
2.275581941329156,0.5277722355048315,-467.1320231181003,0.5653015034370084,992.426878524166,1880.4075162742824
9.969957616359759,0.4456703175767498,-113.38405863052401,0.35995669590748725,1399.6155673701849,3140.4729284650066
225.5163429862392,0.6480205316013635,-93.29822337695867,0.9224455348227717,14780.850598252322,22809.231926226857
124.35827160056905,0.8015368996954811,-39.14997356375079,0.7782894422432777,5014.04851452835,6255.542965561886
2.4507146610961708,0.41020985989026604,-488.28892277230057,0.6625684653466997,740.8750233637048,1806.0877999419467
1.6218058847309182,0.4063348760890475,-442.9234264509059,0.506701676680379,576.0488067070268,1417.6701056317568
51.71030108371819,0.7445443265919153,-30.026206948866275,0.8664576167476841,1334.199503996648,1791.9678605353508
121.295800267645,0.4639621877021557,-307.8938394505085,0.7487169533173981,23142.575222520176,49880.30455054398
307.41504252282516,0.5237795497202969,-10.421276716545204,0.9390386919142906,1786.9446202758722,3411.6349544958694
0.6787682753517981,0.6662771718720544,-121.884660542159,0.31517300791786124,174.89464210137163,262.4953239955169
21.588134909061814,0.13217213259624322,-467.24958255335895,0.7165721008692147,1860.5615752994681,14076.80680301251
175.3715811448844,0.21020008489415903,-306.41271929476204,0.7511836024574535,15036.708982094608,71535.2184070999
9.422946612357645,0.8613140316118961,-232.32060572538904,0.8541210976864603,2207.58042629149,2563.0378065014675
398.734434618716,0.7643925886763864,-1.1863999133944088,0.36970084764800226,978.0946208708474,1279.5710415828403
340.8044120773856,0.8181346863312141,-1.2325025905421796,0.4296203555320909,799.8950420073797,977.7058171123059
371.89938930260587,0.9051000872781102,-0.40996217259743384,0.34383052130012864,401.3483041728171,443.42974861463557
96.2722112596254,0.08962197264338308,-159.55736563159758,0.6721722954224019,2048.102533779731,22852.683034877893
91.58417334780012,0.07600209898671353,-169.03942533929984,0.649892465215344,1810.474957927346,23821.38101533022
34.808978802018544,0.1144801642330467,-208.6038219153187,0.39969069608985686,2079.791257791747,18167.263051421956
236.3440264423493,0.8416355328920886,-5.705857857558613,0.3791090846669203,2993.818374185572,3557.1435106809213
224.75646696283312,0.2563075384141378,-10.549022180148086,0.22136585192272967,2745.2073605988776,10710.599374425006
303.9350826051011,0.3423263193769751,-8.10855206216565,0.7415883330216985,1137.6313307969035,3323.236533104912
280.5807740250106,0.4714754550032625,-112.75578804396713,0.8186665875070283,18220.016925586366,38644.677537795236
137.02816254648926,0.5118992513175251,-3.3801934412650123,0.39285642924493336,603.5343853729911,1179.010095872607
351.8403092732381,0.05027638939711268,-95.52512571524062,0.7261378418234397,2327.063438482454,46285.412822745275
28.069913787823356,0.8450607940074278,-60.93745083509203,0.6579937101743623,2196.805325142817,2599.5825871002453
42.85091330756315,0.387008355967565,-59.24328664038478,0.13875505267124427,7080.611433756581,18295.75854003009
347.3086748367609,0.05051407648114864,-72.22443885345814,0.9050348899192167,1400.0608214599458,27716.250973774306
160.76036160945364,0.9307177918763122,-8.550715030483076,0.48121998504557095,2658.6169433571936,2856.523176587679
86.46269526470039,0.0339659905474174,-105.40674381793798,0.13340619356984548,2320.413901287263,68315.80248036356
399.6277195738369,0.3515207789902819,-7.080237698019087,0.8735021184868806,1138.650607684906,3239.212802599032
40.94113237981292,0.02038214258927788,-286.1853268760408,0.22381147496027898,1067.0252577447368,52350.98582354391
21.37288883669754,0.947675459411722,-43.598321640661084,0.7190757771678191,1228.0554394774288,1295.8607583230603
0.8342760978144115,0.5526045272010316,-393.779274055496,0.6470025436245997,280.58930001035077,507.7578742098785
1.136094730455891,0.9991710804915251,-175.61499512053956,0.8474355514323358,235.23899617917488,235.43415214084567
136.2310694427887,0.636756872664748,-80.370960991505,0.5679938272617595,12274.543582107262,19276.65661579722
231.5001367962322,0.7269099641263974,-1.1737589733892184,0.9728973672011676,203.02231300104012,279.2949925305164
53.72230600199514,0.41180403360599993,-66.28949784562208,0.5659336161427274,2591.3404845667146,6292.654449922219
47.99071990071832,0.04032322767853934,-147.71099715956478,0.2595675984039599,1101.222062743761,27309.86893020592
42.89384496043707,0.16795478215056336,-352.8965109366512,1.0178931144809102,2497.655519449164,14870.99972664152
208.29324474847752,0.5746846912648783,-118.59041521899974,0.8020582097348412,17698.99126107892,30797.74271022171
308.91554430421803,0.27435422657580966,-9.192537274618418,0.8752517013256348,890.1308503031406,3244.4583100205286
388.27938410364663,0.41124673460284045,-48.672289478426364,0.8932261975810657,8700.95891364959,21157.514896872068
200.4955886857817,0.019801079384806523,-65.95551938024079,0.1328628855316332,1970.7936349442102,99529.60627269698
34.70677535510289,0.34709254324624794,-31.98311487318311,0.39951445917821404,964.3791325261128,2778.449584386275
17.4931276742437,0.760625565218504,-85.60555604644372,0.5058659175430226,2251.6709079794737,2960.288229771292
55.34369398227017,0.769344615589643,-278.4685666744655,0.7817817568605316,15166.302345664533,19713.275479338656
95.23864850006676,0.43387063096915757,-43.001708982672824,1.1850979883084003,1499.3565874564981,3455.7687947379927
3.415629810359898,0.4602950029589111,-260.7041573232548,0.1984511165557914,2065.387124713264,4487.094388243084
162.0106418244815,0.5539014968427791,-16.727880640349913,0.8194377184967684,1831.8970012579794,3307.261330217979
42.518748921245646,0.558372957645235,-159.82513898119112,0.95141915289432,3988.210339901553,7142.556395855192
19.81277445480059,0.25013623826119485,-33.65607692474731,0.3669286521342018,454.57314589257646,1817.3022391817792
69.48837840259165,0.7522225368212601,-23.444157299824642,0.43610993743006765,2809.940744425112,3735.5178911540615
1.3561311600073407,0.8384280407328878,-298.229523754251,0.5548088709890079,611.1878722865398,728.9687875327827
380.5084509623746,0.18494387972775028,-17.971709891959648,0.6660548081080524,1898.8195843365925,10267.00416976102
291.292531556855,0.9283997664572209,-0.2905640266660912,0.11215057028107812,700.6558162850794,754.6919350904042
380.2441490223043,0.7151810548760492,-1.0654609877800345,0.8808979525882394,328.9201605033132,459.9117360013397
126.35376564141335,0.36678444344384104,-2.282250512160715,0.16067120542807165,658.3007626041452,1794.7892130407072
26.023717780903638,0.7775522865073236,-123.73773654176102,0.8894809271499948,2814.909720209115,3620.219204618855
5.065220810757125,0.5178367994823763,-278.2795459042143,0.26764351767354627,2727.192847027472,5266.5103170604
49.55300021315955,0.8314754801824844,-193.55915678177473,0.5926729468842231,13456.063204807266,16183.355403161204
211.90749136633954,0.4598776449273415,-6.475334140939787,0.22021305832114757,2865.5482416390305,6231.110107758714
117.17008346046516,0.08521233266931547,-202.641799413615,0.7618064557968086,2655.850215084095,31167.439405639616
313.44294406398103,0.5461296654598867,-43.79542470195594,0.3011885584595438,24891.12570069708,45577.31849218752
63.921755998593625,0.7839286927686838,-5.614383700491885,0.15951515688421794,1763.7027503494312,2249.8254836423653
136.1164841111766,0.9732277083117232,-7.487922339454087,0.9352466993193543,1060.6212767750692,1089.7976575440389
196.1924872663361,0.18473532957947708,-53.354816352981686,0.8480448308734696,2280.2746063649906,12343.467876749412
2.730064157464248,0.31241908292319215,-384.7819895809676,0.30905098610454834,1061.9278451108473,3399.0492359646323
7.8477041965769905,0.3487769207101067,-378.9930229435296,0.9046970802278083,1146.6170360473254,3287.5370128069926
69.85630647623562,0.4177091301327043,-30.506820298579214,0.30316120868301366,2936.3167419998636,7029.57280600261
1.605951823849249,0.854361255381327,-301.2598302850605,0.26493348490912644,1560.193388066694,1826.1518511514582
124.75549335022542,0.02950920297575803,-474.4339573639197,0.8277780963631781,2109.9831788474125,71502.54720809555
258.3299531555484,0.3679938956248291,-176.31183919911643,0.7195172561954164,23294.620599080907,63301.64950026738
182.34324498370782,0.06673614698468801,-84.38520935662137,0.4052170606726794,2534.1330821439215,37972.421193650196
334.4916237036835,0.19035279722845025,-18.13411158252721,0.7652272603840601,1508.8649165457057,7926.675827804383
2.3708336007433672,0.6929049663395231,-449.0296786031936,0.6777440430591094,1088.388853306257,1570.762090299331
193.26006546019386,0.13484605391857948,-116.53591493340753,0.9834705124804957,3088.0108067404726,22900.268246670566
6.382776514097556,0.3021897166459731,-230.88938699349154,0.27473458401881157,1620.9885902618485,5364.142129829319
347.90379932745776,0.006478792883826543,-163.83656473525014,0.8791158752981677,420.0664326139866,64837.14484261835
1.4494041423569397,0.4667482680241549,-438.6033460435233,0.4181860040129456,709.5363673606811,1520.169256040949
0.5344640994710403,0.8658806891280467,-469.4483202136849,0.4506606595498175,482.0751377822913,556.7454544664199
227.72406662566718,0.0824046887908654,-68.91238418870893,0.5586299079664129,2314.9091238091473,28091.958816617192
47.92885282409808,0.832838357368828,-23.109954266912055,0.7834175012567696,1177.5071961897154,1413.8484206104456
336.09608096407896,0.6160180639002173,-4.128110543501731,0.31770182617480314,2690.224373533515,4367.119295984278
0.3895945484501624,0.7841093135963108,-402.74910340508916,0.7074810213108477,173.90388003038447,221.7852498560128
390.5629366185558,0.29132413244329686,-78.73226867510056,0.8734850154321361,10255.687902469253,35203.701857639324
10.405915000044082,0.9459204731320691,-147.28922978057824,0.6265411249608178,2313.962454315444,2446.2547540107735
1.3074838183588218,0.3025286953048073,-50.921435024334016,0.7907368705472321,25.47249827964082,84.1986187590452
16.743927627183744,0.5640563826172794,-131.53386935136143,0.7989497282668745,1554.8840145089991,2756.610974410356
204.77178257063812,0.04536841750976788,-219.54115978431577,0.9050005600791875,2253.6727216142226,49674.92465720242
338.66572403719886,0.9840404403284366,-6.1618098707835935,0.9865486932058528,2081.4882278156456,2115.246632669813
172.38989046672395,0.3475453074963849,-14.56161033048971,0.35342396964535927,2468.5198702333105,7102.728239997853
273.60801313200477,0.19660804706793394,-133.4456580611373,0.3856011119425734,18616.424430903327,94688.00849474283
13.946344434588411,1.5544756220844826,-17.618750055742908,0.23019193009708894,1659.3167709572883,1067.444704428506
191.69605923095054,0.33583897462536405,-37.636618384416884,0.8490864450941676,2853.664864164635,8497.12237046925
322.69070196194883,0.7574060577561156,-33.657630104071984,0.9768786706392701,8420.892671484304,11118.068815599343
