conductivity,area,dt,dx,heat_transfer,heat_flux
51.357061760163525,0.015553925753742108,-181.76946096494333,0.1975596919386861,734.9584195980191,47252.27773581187
391.07344098270175,0.6186339116918975,-15.855891917785584,0.929269512006664,4128.012784990536,6672.787745665061
318.07796493390754,0.5530348390819491,-3.4529054023023353,0.2509793645801551,2420.0968148162747,4376.029580403457
0.19999835700009386,0.8568395031284256,-492.22251174521375,0.21513552847138934,392.0804998284306,457.58919657286674
168.9948132801663,0.3000898057206113,-2.184830193234642,0.12300611020319141,900.7735428580442,3001.679916100448
10.02161725121727,0.9113968202608516,-142.16792905182132,0.880133616711368,1475.361169741996,1618.7912190869085
2.8946281617991936,0.9013424496450043,-286.92577524939094,0.4278255127787728,1749.7882356625475,1941.3134667647191
99.63313629268968,0.8859654525088683,-7.963684693071307,0.5558836672958704,1264.5928772143218,1427.3613870984022
247.21010516003463,0.48660885338114923,-6.464779505910797,0.8558079254248252,908.7065082523782,1867.426993854158
164.82871027824646,0.012238595991155706,-46.10172778380985,0.2173075124095447,427.9636872584675,34968.364636575796
158.49436655554362,0.03780990256552707,-181.29386577906746,0.6664228023528286,1630.244147717748,43116.85661957015
257.05086871301256,0.1564532344038052,-140.9555569286676,0.6719631804038194,8436.073340522214,53920.73466981667
95.87489283168837,0.031205221414719746,-392.72754944005356,0.744167939446789,1578.8925370699087,50597.0624622818
369.44865436260443,0.009347291248283141,-168.14075055545453,0.6360209994536742,912.9382233864147,97668.74692752279
3.4423019077707853,0.6490180274273223,-368.4040604258297,0.2955061972469071,2785.245830092581,4291.476834831797
127.86026971489217,0.8160366662210564,-1.317625601853635,0.7878608339278513,174.49693475850148,213.8346743248323
218.00576902116123,0.3239703058476209,-54.96821944934857,0.41726255357772535,9304.123149406236,28719.06153578909
3.2287260263366493,0.9051937803384125,-36.85208104499363,0.2904098451456567,370.87148059196693,409.7150120202044
72.16548555559308,0.3864710439671194,-12.41062633067844,0.34102901313700196,1014.9598666465719,2626.2248685646
320.93792797267065,0.253792761086573,-225.61957566662284,0.922679806937633,19917.096933063025,78477.79758489237
99.37716715807838,0.7304119043817886,-30.115211891987986,0.7871268505871669,2777.126427433989,3802.1374114712903
34.0313343954249,0.5624107614151023,-23.18590193291109,0.6196396400805244,716.1721066275899,1273.39687602279
221.97474120555225,0.10497782740885367,-17.467420877388104,0.322846161568834,1260.7654422015069,12009.826011079896
78.69473886854081,0.009596040839471194,-326.2293350531311,0.4155301164310681,592.8683842185775,61782.60327737918
266.3279598611157,0.7655969881459814,-1.4183213573593891,0.17774233123701683,1627.0494379506354,2125.2035511409235
13.67347917652473,0.5259740463902145,-266.72595776939124,0.6942566236157665,2763.0490834842753,5253.204226419945
30.069612231290154,0.5148808534589379,-144.72395208654007,0.8250668282724035,2715.7254162094982,5274.473498024683
161.60393717738623,0.2195213339591402,-1.252322449847306,0.289161960576128,153.6397797150687,699.8854140694402
1.8131532424850265,0.6036115734105733,-434.2093618001322,0.31322376358758675,1517.1780414387085,2513.500582611812
19.071683438977107,0.14025270594876416,-245.9027517402124,0.40161644008168096,1637.7672595857127,11677.259618677212
56.635789615913595,0.20959950084430132,-47.6349619609382,0.9153345819618888,617.7704859642988,2947.3852918342723
150.82093858471563,0.6461843629291262,-6.803492852592304,0.45653807750870556,1452.3557572561335,2247.5872840262905
322.8632255406352,0.9494152583575255,-2.144598228445834,0.7635930255821904,860.9120334418128,906.7813328923932
190.21973232809358,0.18688251197918354,-47.253965088714494,0.9660601667580719,1738.8347466592736,9304.427301645854
33.05398211585163,0.275650697890458,-302.862835174362,0.9320346187906429,2960.716499570748,10740.827149102013
95.10854779689105,0.32201083305102846,-43.10365073871793,0.8433802289957879,1565.2390425091858,4860.82728235775
102.4855799785922,0.12634910843937505,-128.16774935307726,0.8922367188927742,1860.0885135602882,14721.817482810317
59.59955837322905,0.1367421315789967,-62.12957144999132,0.5444045754846064,930.0835828638519,6801.7338337784895
198.6707984282563,0.4917934991964732,-6.9691069342156995,0.4517928627330182,1507.1434256354146,3064.5859046487835
269.0120553185799,0.1670951730331911,-3.456574455608728,0.13713744811265988,1132.9884938865434,6780.498043839311
86.72882020862396,0.20357823111101034,-307.0591443898792,0.8414514027715764,6442.994665347512,31648.740782280274
2.6807596288859776,0.9398760536038514,-407.2891376666827,0.5649241406534027,1816.5240549605655,1932.727244188533
248.485758439419,0.16412913011673325,-389.20450817079853,0.9788028984208761,16216.972714787848,98806.18207903668
80.89115325587625,0.19146067459172111,-96.33437633279613,0.5348788193515989,2789.372413045886,14568.905175927444
245.10197761490326,0.003955972299347924,-180.91631541087713,0.699158208552447,250.9009643758945,63423.337018121005
320.3881605965519,0.42577873595564253,-62.85594487156692,0.45951962576996763,18659.616860427028,43824.6800149526
154.06480387410593,0.3771668082137598,-281.0257140880601,0.8152985740006609,20029.323419103162,53104.68202109533
1.3658504392545565,0.34809559002239865,-271.41555028186076,0.3558344258359031,362.65062625370956,1041.813331304698
1.061712627891396,0.8906404801695601,-272.2070717706745,0.24685536178773124,1042.7165148109066,1170.7490710644481
5.909158146083958,0.40787422655125205,-404.35782851006115,0.6121238561039595,1592.1296364404564,3903.481840229478
16.383973682540454,0.15663207605056395,-372.17505328290486,0.8483712784397209,1125.800009720899,7187.544455182145
331.1573553539024,0.254816397277963,-26.484421072769067,0.36140643078100565,6183.813524965391,24267.72213649917
290.2301823579677,0.005407941171674248,-142.99556899702407,0.9874478001478577,227.291380763626,42029.188844385804
25.847147047691028,0.5863242407496259,-263.54554219215083,0.3263517366594716,12238.275061416669,20872.879220838317
2.5683977374408284,0.9526383651897384,-486.1250827149848,0.7150697083996559,1663.3743318462173,1746.0711143151582
12.722349463354169,0.14096227765662836,-341.7216009780024,0.21706117415421655,2823.322659246755,20028.923384198708
19.444096817959796,0.25702813504038013,-377.7341848183444,0.9646427116818295,1956.9883608348173,7613.907172175399
102.88189575084476,0.05324341457822564,-42.67571005849226,0.20759492750888403,1126.0790431834048,21149.639858821614
8.907302943728002,0.5986072395251646,-191.93602448869143,0.3727614093060937,2745.45126103663,4586.398358988131
8.092076639582123,0.2541752032355529,-23.92138037817574,0.4962946272768146,99.1379262116546,390.03775722283996
383.49438997260006,0.29315080018333306,-13.026956522807602,0.8847850038174706,1655.2184159771964,5646.303591673781
321.99344327029803,0.2588580523720039,-8.061754778757987,0.45868558825873595,1464.9513296321818,5659.284369206742
90.41395075040855,0.03903364284079707,-422.720798820599,0.9096867001645907,1639.9715047549628,42014.308309469445
19.345032825792934,0.14553050010333846,-446.85117309443405,0.4297451441650566,2927.3551654472158,20115.062913743554
249.35497670006458,0.10650848151225895,-244.58219141502556,0.6870292552749978,9454.788855220557,88770.29060011833
2.845711994966971,0.8541972792229322,-492.13794275959265,0.8051206632902215,1485.8501240329442,1739.4695115215422
85.94138087295454,0.30771324880629836,-120.24244117762936,1.1665976471765616,2725.7449212040387,8858.068126016444
233.28525321115967,0.9730480171805662,-4.094164321114086,0.5693915608819721,1632.209125424109,1677.4188905430183
329.1452900458451,0.17794661592863326,-55.72099351474998,0.8433409614163023,3869.840227283089,21747.19764738384
0.19412560925827524,0.5413446401985941,-207.31391141127722,0.28728552842267496,75.83529298361557,140.08690093577937
1.468176625274382,0.9161353954387156,-278.2696664309169,0.25345426780909763,1476.7406405293025,1611.9240102300887
389.58232486166696,0.7885823388401353,-1.7831525876462908,0.9827374586067922,557.4389221425249,706.8874037458393
105.15311339971993,0.0235711523281093,-298.9011039461466,0.5703395085914668,1298.963692880695,55108.1964428036
299.26366582111956,0.22955208875104532,-0.9232232960554008,0.6991907278802153,90.70815524274245,395.15282015628964
145.1299998553902,0.04696953173514316,-241.5797817507717,0.9024985048690675,1824.6833903581596,38848.234652356776
3.6154964126782168,0.9450895526361714,-342.0324731501412,0.5484409585263968,2130.975010107238,2254.7863365574563
293.9207547525558,0.757482096122942,-60.43558294328943,0.6201015319216827,21698.641160355764,28645.747894791162
305.7654475275436,0.36347286863698836,-132.51381068826993,0.7147465612892379,20604.850806794788,56688.82765325049
213.87735357485738,0.266097080689938,-0.9654849508686291,0.5198444605047131,105.7004898554379,397.22528928681623
377.2774273967038,0.6000136304917493,-11.471180686669525,0.8811609503600909,2946.963903043749,4911.494928254421
2.3753797481895957,0.408447158611414,-326.06120677533545,0.16350798246124854,1934.768911939628,4736.889145017451
2.610770595880658,0.6040880972457072,-305.5974963818145,0.48283116717596974,998.213610008253,1652.4305222359626
333.16495045963245,0.1485143047137845,-5.801310417369763,0.12315946104186683,2330.6975391946285,15693.421207380185
105.00192090333725,0.9787292127900195,-4.196660452776142,0.24551443766372164,1756.6554661589335,1794.8329764790758
115.63906696467848,0.3349688916974962,-38.78408440418599,0.7717360786632532,1946.676537403929,5811.514399259302
3.9562532959665644,0.3531227126821139,-463.5333011492697,0.30552340588238114,2119.5623409832288,6002.339313957663
15.259414638805906,0.1795748985945686,-371.632216050902,0.6393269593687035,1592.8461888703016,8870.093767762699
138.88387495436893,0.9341482085986172,-52.650362109870684,0.7318574648968594,9333.455601138025,9991.407696579337
4.399776464168437,0.9029314504721297,-97.41289423593622,0.3993052943336456,969.1628781707303,1073.351556935988
122.04046565411689,0.7592867481201598,-87.99948801085276,0.9833068062542285,8292.792072843817,10921.818526893943
176.72304564826138,0.4133548731292419,-177.0359723798308,0.6684106311248317,19347.926170100254,46807.05956997589
1.980522363429885,0.847684083096062,-445.53982730159163,0.4035708807286884,1853.4483530898967,2186.4847884372257
59.770709457479235,0.40255616411090606,-34.84958752542036,0.34954641490365046,2398.8753508236355,5959.107236928893
12.41956894879901,0.21117672601598214,-69.33188680954385,0.23773133357561207,764.8903258397984,3622.038944679493
35.695535588247736,0.5104185658735475,-103.73186672221703,0.6719486906205435,2812.654883872546,5510.4870236427905
98.77543127243821,0.17577187936766628,-346.6236217892408,0.7373292492120418,8161.970566454062,46435.01904750914
49.00330529989269,0.24683300145752482,-402.1758139290707,0.6793431792813183,7160.697518385073,29010.292287100394
69.741144499802,0.4397786837634784,-79.01171781460272,0.9647868511569188,2511.7902676163603,5711.487073728317
85.96501945419996,0.2121221764322481,-159.94959917566723,0.9798634370701661,2976.634039014398,14032.639533873235
182.54492676271843,0.010369797243328862,-279.88174189362735,0.7418215862182764,714.1922513896283,68872.34481359654
10.83381740363535,0.33470431434879994,-344.62823393796214,0.7959926856603873,1569.9455837539927,4690.5448076116845
7.141553862417523,0.17063045647779757,-491.1601774046156,0.9846152993614291,607.8631782542658,3562.454152687337
