conductivity,area,dt,dx,heat_transfer,heat_flux
183.96890275117573,0.16190313843801613,-326.1384107349335,0.6271345549108005,15489.625053417592,95672.17289828959
32.43875936170226,0.8036633922594885,-20.17742226777193,0.19960445184868522,2635.3231786616275,3279.138012311912
357.39496085828534,0.40790394081954584,-4.109836280374843,0.350706300476891,1708.3910182289408,4188.218958602124
3.0550396361626833,0.8884247967711962,-477.65144924987874,0.7829223494655232,1655.8840765122104,1863.8427051228114
38.85652242708551,0.4835783443185633,-45.26278880954101,0.31165982700255634,2728.9228466596815,5643.18662884947
189.3162575791058,0.01763824195515617,-312.87269805582025,0.8505176241734698,1228.3653477684425,69642.16450207816
30.31338961447684,0.40455789697306743,-112.30926384699562,0.7525080923834051,1830.2886663364989,4524.1699149388905
6.76022217907179,0.5200921880207628,-452.7134537305041,0.9395794224579608,1694.069425251809,3257.2483576395866
0.6079693174168669,0.8401204282481318,-300.50762587527873,0.28024831146478285,547.6911206394798,651.9197750988596
267.4898571850146,0.021390364724193138,-342.57969138893577,0.7011393935897423,2795.649707279253,130696.68251693204
7.659395271549089,0.3582835689186148,-189.38582451609085,0.21187817339830034,2452.9156991849186,6846.296933427348
113.21674365251303,0.14546843555762068,-160.71641285852576,0.3347832625124809,7906.347908162619,54350.95165391313
201.43407946273805,0.01104308281607443,-373.47918676806694,0.9424613578802125,881.5077384531511,79824.42522028532
386.9341183051686,0.1611246992762333,-30.15897192620883,0.8948483180930464,2101.1944858031725,13040.796943247478
238.3423058795925,0.24975603270902716,-3.256178210152485,0.431511522650571,449.1929095877265,1798.5267651614604
48.25770660033561,0.8964855484032239,-21.559317230757223,0.47047270636335414,1982.4878798727896,2211.3997078970206
60.305172650780456,0.3929793100336464,-65.70424899418634,0.6905093130245848,2255.008411743773,5738.236986447715
131.39743882514358,0.6286973163915838,-4.591951462436186,0.3573361043159692,1061.5706361971834,1688.5242047637191
2.787459323310233,0.380199693614921,-16.025293880723382,0.10747641246589726,158.02039473629245,415.6247292938137
84.41823801497074,0.6693023862933942,-107.34411332191979,0.41110266334308676,14753.212549056318,22042.671371246426
20.242825964463556,0.9206485241954752,-34.35823953244466,0.9889601201039763,647.4662374118292,703.2719006176965
243.41547857623536,0.42567216288307175,-1.501651252867641,0.22105463813539622,703.8707084572518,1653.55118288672
43.126306288416295,0.7204085591906921,-227.70935211484738,0.8034995065405168,8804.736843438068,12221.865955242565
281.57040687796143,0.6627158093434516,-2.2947669393417662,0.6590323588522203,649.7498449744437,980.4351062911065
195.62932807067187,0.45205386196027786,-24.251466269859378,0.9482017793358805,2261.8374095364243,5003.468833842576
10.74692372845756,0.42955910334711,-278.8378570675077,0.43123832441306653,2984.9803763088175,6948.939861942051
1.9036238687861704,0.6122178722176467,-424.8427250993073,0.22850376144740267,2166.8157198645317,3539.288573879165
6.374960013155104,0.6840746232010411,-190.1681403105527,0.5291458980863715,1567.268014941006,2291.077554678425
102.10707411354058,0.4168430826109551,-33.53577619301171,0.7053054977212605,2023.7624059928419,4854.974186729266
