conductivity,area,dt,dx,heat_transfer,heat_flux
0.5256150343880943,0.6910834149710525,-184.8223741517741,0.1737155151082041,386.46857510327095,559.2213135652503
201.5145258894854,0.15525786924435908,-305.3098151370257,0.7622074544360139,12532.206810045864,80718.65774688384
96.28994697947164,0.014861546760119578,-289.9961802299897,0.9272439504862373,447.551718184056,30114.746830057073
2.559100417679502,0.8264441491316286,-242.20588408980205,0.31819516243187046,1609.8742502720281,1947.9528676723949
2.7979985160557748,0.6467192940697676,-179.30285760719806,0.9072644499637537,357.61573121466665,552.9690152959737
294.9221995036928,0.9310144964765434,-2.3866690881143073,0.33829074278762267,1937.162271331282,2080.7004387821453
3.0768900014139073,0.762313792641375,-225.2977334212568,0.22273666585974078,2372.525321532155,3112.2686542394654
9.294174559553435,0.16991381087399765,-320.8754757684899,0.4697154247004892,1078.8006739852403,6349.105281296072
15.79632068504277,0.5064708675318401,-24.727162217785803,0.17300819180630642,1143.4522206906822,2257.6860664523756
49.12752142745732,0.9066854787821094,-55.84891780338199,0.9959035535370663,2497.9226966032484,2755.0046350786856
1.7307352213531058,0.8741244980532515,-343.7775344133619,0.3770273691965851,1379.458179081417,1578.1026411610542
1.823092899346618,0.6008157211411703,-435.9178038863222,0.4856316314075707,983.2132622846627,1636.4639400866185
240.09061882819506,0.06378568214561052,-85.20697847677525,0.6601166146527474,1976.755230816979,30990.57914446105
333.05923065816046,0.2098031914037149,-31.113449360048946,0.7577177984773444,2869.2886294106047,13676.096203366902
35.98661277063198,0.2244369144423642,-288.35764348711575,0.8451266334315849,2755.7825102042416,12278.65084962185
26.155308285253557,0.8724662064284655,-17.350720986452643,0.9300773676430709,425.70319253171107,487.93086700099593
229.98035964869655,0.24644085397263366,-4.695697334712406,0.9671929865485227,275.16323807700195,1116.54879311349
334.27326175996643,0.01764685564397429,-44.255440607792366,0.5252603669133878,497.0052867350453,28163.957180935693
1.4906097776465566,0.2632101374284284,-382.8055179741316,0.2768103399643562,542.5783470937798,2061.3884875209897
156.77296918330924,0.12049823062794504,-30.781071322652394,0.22339786182751914,2602.894541474533,21601.101758177098
114.62171590148897,0.17892334417737596,-133.1215414338737,0.9528008125513868,2865.3661845910674,16014.490438712579
4.554042756395496,2.8782689711452836,-21.388210704479718,0.5735561849747105,488.7952378706206,169.8226408896475
76.28950437722148,0.58100237106271,-13.080800267560278,0.32975492421832014,1758.2706352888079,3026.2710151642914
83.60279397988843,0.09393295679835222,-323.81826783274767,0.8637689411419289,2944.0321357677894,31341.84461038316
26.44454036033479,0.7160527412667234,-20.475445691999482,0.25992855171050505,1491.627602782135,2083.1253297674575
320.0290237866807,0.9837658317365091,-0.8333693701047248,0.4246971243049561,617.787782263987,627.982556756916
24.864806518386647,0.16503712571904156,-366.589275684213,0.6796398031522758,2213.439653225196,13411.768070860282
3.162817307529845,0.6937090742786617,-352.28420362501174,0.3391564003011997,2279.00162525527,3285.2411908047193
19.022900712651875,0.6745892143226997,-202.96703870468951,0.9539027746768457,2730.470807615071,4047.6051938608525
77.2522986859092,0.04951964067951699,-335.6486764722209,0.708190603306182,1813.1080024329622,36613.91677227831
282.6627064689509,0.23659142041727566,-19.45413659578505,0.5356476474032267,2428.8475899977443,10266.000287389932
1.1899980636204277,0.560112456092417,-396.5824639760048,0.4252521432968882,621.5963864889584,1109.770689310285
3.9789256979089216,0.6172206973088087,-373.1053950284407,0.6081221297693642,1506.7702304840918,2441.217925863271
100.28414266209636,0.4450830105522333,-27.96723082416313,0.41926210577087186,2977.3996881666635,6689.537945904693
26.647935484373473,0.2319652022879814,-439.1360865913608,0.6299259807000351,4309.193686417512,18576.897068672013
24.000063961333243,0.1844030525476292,-187.69148708471,0.9372703841834539,886.2580355794435,4806.09199975436
340.61981521583476,0.09061623949081893,-12.583674658900236,0.5469403685404793,710.1391349728387,7836.77560405482
140.0797270733046,0.5701164537744021,-15.62815296835851,0.6007375297805069,2077.59911220861,3644.1662022803616
340.06205645039915,0.5187097446860026,-10.027981287033484,0.841622057001575,2101.7399999156933,4051.8614146876444
4.182713270557701,0.7020272826505807,-180.2916079052647,0.3642649557761902,1453.34996557802,2070.2186389263084
0.357038027359775,0.5556633547336399,-325.7660230999898,0.18971393494607225,340.6691327960306,613.0854768339584
2.89867495450426,0.6519993322377233,-284.83931544112704,0.8053084360665028,668.4737437860913,1025.267528253175
149.34478450322422,0.30013992552271607,-36.0327199631265,0.7444245832070705,2169.65244951532,7228.8031848369
2.561487105553878,0.6834357334700459,-139.85155244237382,0.2478544000720622,987.7806506809292,1445.3160733425746
3.4008158404889315,0.4335763828590379,-449.33302729718014,0.34639726767029083,1912.681321500185,4411.405687938557
0.14125923850820118,0.73909121593926,-199.36811763064372,0.7125569614761835,29.211309254568274,39.52328024551833
79.73809973961255,0.21684088759217682,-5.644987300424816,0.0850268951107007,1147.92550888052,5293.860957807364
345.10043882323333,0.7802584575433694,-4.9539056279624525,0.7323833004553005,1821.3495059938955,2334.2899886383593
262.5475418032606,0.015904600356948753,-238.33542188832217,0.6493577213362614,1532.622867378126,96363.49439667122
206.86196056313688,0.13958167717689338,-74.10459597431543,0.7845578203789019,2727.2769179368624,19538.93213706377
15.067548272856245,0.13477745032211982,-499.089133871207,0.4014416572445292,2524.733284134825,18732.609038831648
198.76503800373297,0.7669463086254066,-3.1257619330783513,0.2797501143099157,1703.2977892719446,2220.8827008043827
84.83663386142236,0.5992483129294149,-45.59970266231625,0.8591587448033063,2698.2292398919762,4502.689755940621
20.399979325323184,0.8662996189135984,-23.262284152950315,0.12018196829876589,3420.667761353529,3948.596636396182
114.37654343948186,0.798761496674109,-90.15723886229705,0.8765250193128009,9397.024850146165,11764.494018894988
189.61880623661014,0.6883840929632977,-2.578902457386257,0.9820053454201152,342.79406843575777,497.9691889162151
178.12532412760152,0.9505220192945352,-17.418475146420064,0.9872377230448163,2987.2821310044887,3142.78056727356
0.2407395798053707,0.4553747734815067,-334.50302406073064,0.6290094582909083,58.29876285971736,128.02369884041224
48.10646055794706,0.0025375857488365476,-307.35614175054,0.6202672869126589,60.49049665884398,23837.813830164414
308.70375208273407,0.8333400990291786,-3.6764301723642028,0.44776415114958446,2112.2299166064804,2534.655321479403
10.3020907053887,0.2796795110895336,-325.5003587983492,0.404632619127715,2317.803437262373,8287.35515244939
300.7262830201205,0.6924124256651514,-7.568235843508091,0.5063958269564791,3112.008527690627,4494.4435026583205
14.603325167690192,0.7814217031653554,-131.0500455658369,0.9217984434324967,1622.3271288664464,2076.122434653121
228.63608374604718,0.5070280310141871,-2.312958943289977,0.536643425533243,499.6419022768929,985.4325041506678
77.56399992598874,0.4060904454646853,-52.70250384679565,0.8421205144168845,1971.2421202251855,4854.194779119987
22.435187665565284,0.47909982431478637,-199.73908668278426,0.5378655920424462,3991.581629391966,8331.419522227478
281.52906157118883,0.5360584282237271,-0.9628148288844184,0.1049043262094539,1385.1114938293945,2583.881571303847
65.70464910425119,0.340964459447873,-44.49870020883594,0.3968621831581769,2511.9605885714086,7367.221183812091
269.0842430667383,0.5454269453261713,-4.23460558880208,0.2082155184464492,2984.8652382899995,5472.52984816329
2.1134448819944804,0.9057742606277569,-293.0633001537551,0.7115252150517946,788.4643139138706,870.486552982215
391.0871991752732,0.13820937728741145,-49.03477800322316,0.9028558813058143,2935.600096934351,21240.238213574055
4.809281970172312,0.8309810955637829,-136.70630338213635,0.5865832012568492,931.3872813751307,1120.8284837613867
170.56439465493466,0.28758607074807,-28.722384431435152,0.7623877394434531,1847.9950840611516,6425.885228912998
7.213327911699226,0.7073125300485265,-211.33204766172412,0.8567801617447897,1258.4703444118788,1779.2281218679093
0.7519833286672504,0.6261171680145862,-225.16740784356864,0.5323653208888055,199.14050117774562,318.056286188764
0.9740162593635651,0.9064319093852564,-388.6113782479481,0.4910926580556386,698.6400259289043,770.7584195736479
15.729421085704422,0.4742196304702725,-65.77564890472172,0.35906935082107805,1366.4038324243086,2881.373407231746
17.276618548136764,0.14596187583927966,-281.3985114513502,0.8128826061802015,872.9555805567711,5980.709521149158
4.058340807012524,0.3276026203812112,-203.62355287149308,0.09710948563319344,2787.8040129092974,8509.712192366776
13.721846530303262,0.37578649403260544,-332.4836439678437,0.9791254217858325,1750.9981371992224,4659.555798318009
395.06145989781726,0.7859285084053025,-6.085616625308589,0.7145609710481503,2644.313881469499,3364.5730536419596
197.74187117627608,0.7759482078668178,-2.024966573564474,0.7775351612396204,399.60341860361245,514.987230529437
3.755340965876587,0.844166935022759,-274.1952585703243,0.8336410065777179,1042.6981033117434,1235.1799863893414
202.07088693335467,0.2567330754303057,-4.737148783676506,0.6432114738105849,382.0751684734549,1488.2194973634212
17.861636305551905,0.25630095357221505,-289.5153629604791,0.5967316696749928,2221.0789239879045,8665.90191347882
29.657621953554536,0.8820497213718104,-95.07080019621037,0.9132844349052222,2723.1432340748925,3087.2899430654725
6.531846075217609,0.819341331395705,-360.87736288766064,0.6603495828779633,2924.735104466745,3569.617438295969
217.09986721893156,0.6351846845215322,-14.15788937713694,0.875524502206928,2229.922582867882,3510.668057980056
61.80050328778099,0.17680692475656878,-35.06109961304847,0.3240109148948186,1182.380270924446,6687.409288705011
3.907107726113535,0.5041943219082654,-380.68898713521963,0.7689095057941945,975.3228960558262,1934.4186431224414
0.3573747588423097,0.7980263401308203,-249.95445546671968,0.42835936628235793,166.41547792714263,208.5338159387849
163.54736903448187,0.24415341769547824,-250.24147857201828,0.6491089075353252,15393.880065957821,63050.028999216906
31.033232027998444,0.5420612904811738,-88.81588470668947,0.7277927270273015,2052.855299597445,3787.127647087986
105.79823003169645,0.24682323040375823,-186.75269108143715,0.3405077488158687,14322.020908100767,58025.41715653153
7.876253821287997,1.64944478968303,-148.96580565015296,0.9509060947245771,2035.1969611161485,1233.8678892715454
235.07012005329625,0.4231395757020284,-39.23513697319015,0.5181863187034841,7531.306216877259,17798.633475448645
71.13850797265978,0.6035715402578351,-42.87885695788211,0.6568076752333556,2803.099322060787,4644.187366527177
3.4851755559950894,0.6317348185322036,-491.87031751214124,0.9305638652164661,1163.7612821661667,1842.1673905359426
17.005697990611655,0.6674186186889952,-36.80076584631666,0.5824824776879518,717.0786152754831,1074.4060701873057
7.572375697360809,0.16173091704063927,-299.25911901540525,0.17875382629373,2050.2992288604196,12677.225025226478
59.62795028068941,0.23531526704722733,-389.11275679856305,0.7088476831792229,7702.337246233197,32731.991183076756
11.419343095377998,0.8103378487108105,-28.222866488264685,0.4715079219908441,553.8847055112088,683.5231828210909
62.10443550032336,0.9866704699452764,-20.181669800870395,0.42309108571787923,2922.9270078319555,2962.4146023079716
36.2327563308713,0.13071700628848928,-274.0878289890942,0.9045476446460108,1435.131741715861,10978.921430839378
271.5247070284586,0.4263108257990226,-2.719915998604441,0.5028183362174936,626.1524727398968,1468.7698149966436
101.18057844095856,0.9936277586183633,-73.44584377750925,0.7322941059573679,10083.297004468495,10147.962269582014
20.473531479294657,0.39650947031117,-315.03354154030666,0.20589735278846336,12420.879760679743,31325.556362959425
126.47526743130449,0.20737636561206743,-18.19297662232907,0.229940411757467,2075.1682881213337,10006.773346598653
378.3283611476767,0.35263072074933766,-5.313710342111058,0.8007765118934409,885.2696890447696,2510.472392092153
145.24417340837306,0.7932612417464846,-1.382547376404939,0.7536684001846529,211.35604354703054,266.4393927550251
32.93543864501393,0.2101916931997433,-154.87128962628395,0.906743261113656,1182.403151865687,5625.356234901537
237.14142483889898,0.6365212158913575,-2.9227992781785197,0.2722371640453707,1620.585273541897,2546.003547222692
366.31206424405843,0.01427383463395131,-232.80123738954035,0.9170842414854606,1327.296461482626,92988.07892348415
46.149483235142156,0.255271790543757,-492.6163755436754,0.9055896750823795,6408.362187038333,25104.07504639591
74.89939989599503,0.44193504325890554,-5.956629492862594,0.18053953804756426,1092.1066183432474,2471.192622087319
220.96795681333833,0.6946065276980652,-4.67568784043732,0.31341342479417944,2289.7922132065487,3296.5313769724407
217.15204932378967,0.7180126887547839,-4.807239328309661,0.25855599965819887,2898.926308844352,4037.430471976513
54.167791616594336,0.05597323291136109,-305.7674870272524,0.8069575036361535,1148.846912485139,20524.93402166794
1.9309724717972139,0.3105692427175975,-358.48113639881757,0.8792281345358951,244.51148118784016,787.3010187624276
54.47184392269439,0.3457993458901183,-416.48022423082534,0.5324577967971732,14733.483396126481,42607.03084385884
1.8240842583186125,1.2076038747267757,-228.97995485039615,0.6754915532751231,746.7013490214955,618.3330185077778
103.68211613611524,0.9557807831361955,-67.24934560433826,0.3355633313112837,19859.838490630187,20778.65431178085
88.4635873960748,0.18896400143303396,-72.0620844550321,0.5728474762148672,2102.8652293549044,11128.390663870063
93.99103062199772,0.45265198492696257,-58.07338898955706,0.8707313426746562,2837.5520341663314,6268.727695128042
126.75039107251968,0.3427402082438039,-39.33369223547663,0.7463208817087613,2289.5676829664467,6680.184080817829
264.6420324771997,0.8170481984188817,-1.6191072340420423,0.2940806608895205,1190.462302598017,1457.0282449698207
303.58722700609707,0.33992732548220306,-2.4311928557388836,0.284916268276041,880.5859177100268,2590.512299830188
340.64928795816394,0.9696874981983252,-3.0169267932405646,0.9047307658114401,1101.500490769745,1135.9334763171926
60.85334607397363,0.012383933236499334,-373.6152363347779,0.6596806511795149,426.8093235645314,34464.76296453137
60.17845971518445,0.0028826569591543756,-443.7920272349625,0.9450238370898957,81.46494412842809,28260.367183033024
369.68350286701985,0.7649483216390836,-0.5118027648683244,0.9430035505610508,153.47988547992952,200.64085525550587
16.371829130794755,0.11654005939334057,-335.7881499043963,0.4916404686930175,1303.1373125974778,11181.883031303336
4.5570670886250255,0.4631602670273296,-211.21175339843387,0.17535350723126725,2542.262218139916,5488.947129374345
366.9335006727145,0.7759042257094539,-3.146494027244625,0.4942504776390131,1812.4886487804715,2335.969554906353
243.3173093677075,0.7692114631849989,-7.581121992641629,0.9136111655162896,1553.0693168213515,2019.0407854697185
0.9415904377833187,0.974043295312972,-455.8679011806147,0.4042768414900333,1034.1902765133023,1061.7498025906582
152.96467140892605,0.037660701729935506,-480.60252736140853,0.9250779999085691,2992.865800698871,79469.19901176245
150.67837691248855,0.3811686802791876,-323.6209597234089,0.9056525892434005,20523.108931410436,53842.58989059188
2.473387395420546,0.8746548455051147,-114.72736189163749,0.15764827879351676,1574.3693399160168,1799.9892734908656
52.88362419173266,0.11235562727828582,-122.83215991569028,0.32243907333325716,2263.499815256541,20145.851792987956
29.433888306837954,0.80607054710924,-226.12696427236057,0.8514744506932532,6300.883092016312,7816.788635452283
315.88350875484207,0.02722130658832517,-275.6975929786707,0.9666397830918286,2452.472971631668,90093.87421114821
349.78481107217885,0.005799121972789428,-83.76350747999356,0.6403704354647448,265.3302532363059,45753.52173678798
76.60064911625071,0.8136810330500701,-3.819856858695428,0.2228730621818238,1068.2579938241415,1312.87070784948
1.0115449239691583,0.7825615456744325,-455.89865426005724,0.9705132753732671,371.85233099178794,475.17327301243205
8.31705587390341,0.9617512416542435,-112.30578999889588,0.5650228474772389,1589.8952522521165,1653.1252400750166
316.0793034504027,0.31404401644861657,-7.953662073670977,0.6108238104272895,1292.5214527270057,4115.733416428541
236.24565037981833,0.6093911353903961,-59.120968814893104,0.584625261796209,14558.744301806653,23890.64010995145
11.170940662543899,0.7718594204194671,-150.70226581482217,0.6604356303759236,1967.5113240967628,2549.053975434437
253.82842734952794,0.81410975905865,-4.117625111629309,0.2104733546262355,4042.712902594362,4965.808182018264
348.61895860776497,0.36841640210509974,-159.03648270465618,0.8820113429022963,23158.613252220417,62859.88658456596
57.80272204046042,0.5354002429795891,-6.563027135114203,0.33616477005714995,604.1974066956258,1128.4966987186433
55.50469778502121,0.944581719230587,-32.634758773164435,0.4025413186177452,4250.492171011658,4499.867067588301
25.793170839914655,0.417792888070041,-311.5798127992425,1.1207373434182228,2995.927135258892,7170.8428286042035
324.7685003676306,0.9745511574800324,-0.44880050669101856,0.35716259101101255,397.7094544580186,408.0949998421887
