conductivity,area,dt,dx,heat_transfer,heat_flux
2.9679402464861,0.2797768684532476,-441.9593091207346,0.157339858070404,2332.440048695835,8336.786602805227
294.79958159623936,0.5955600143096667,-2.769917484800073,0.28859808553967137,1685.1003950057368,2829.4384352834577
46.994884562970476,0.12282626550472577,-118.7745341718117,0.33847610589643196,2025.5228859204246,16490.958815665468
51.0423757339748,0.8986407928255215,-54.21827069148799,0.7659122975638925,3247.0100139971787,3613.245737251561
67.34376661918012,0.4506781533054478,-40.09884107622891,0.9945613879780909,1223.6695014026975,2715.173771854332
173.14103670033217,0.10103262469564399,-79.92726693704458,0.97107506006436,1439.8054447208012,14250.896173965064
266.13516607379216,0.9862037932621994,-0.40430433682638217,0.534945984820822,198.3660752393438,201.14105887098805
2.4532571983575773,0.43585981444180777,-437.98437462703157,0.18446051397406457,2538.897185135858,5825.031583577727
26.950794963689255,0.3340172333355546,-294.8127841784394,0.9256119209494744,2867.1989401140027,8583.985058141017
86.39529531959661,0.4558485524343636,-347.7848794989321,0.6126654899565083,22356.198226583394,49043.038761875636
34.65375605942043,0.11639524667163731,-493.44336619001547,0.7207004405137613,2761.646496894379,23726.45426565624
254.7645951923293,0.9982787720248367,-0.7245483208865781,0.26416423013341517,697.5643120843051,698.767049477989
21.451661010807378,0.8067518422475634,-21.742372706773097,0.5656443619641023,665.2185705469101,824.5640551543707
357.54115245171374,0.17926645801006347,-40.480700535851554,0.25619109902565873,10127.658672761205,56495.00071113509
260.2205446155893,0.6725699668101663,-1.211212704763615,0.29119730587315795,727.9677112144308,1082.367258631845
6.369211870332119,0.9036391791256342,-291.826448485618,0.8542373493482555,1966.1961533516198,2175.8642152436564
2.2464862212370664,0.9677671662231876,-278.3260241974424,0.6005640636972776,1007.555822638421,1041.1138730512141
0.5133821048215905,0.12050604956188016,-389.2764542533245,0.20424651981441888,117.91065349785956,978.4625247159242
3.0753955204355568,0.3663001014878461,-326.99529266918285,0.19889195126484208,1852.0909458877989,5056.2119376023475
34.16250491356371,0.10178201811013558,-106.90047131132997,0.21650943477830403,1716.8152351327021,16867.569213208
7.242341668861077,0.5064953427736893,-111.5011975040648,0.5747999583426313,711.5694097012828,1404.888356533663
241.79072992242598,0.7286217566587836,-3.5410079204646503,0.2719941080735238,2293.5551272396765,3147.79939835609
63.44275173331771,0.02737990259707572,-313.53220999506897,0.6914280593170133,787.6786500381185,28768.49715755547
3.137851156365024,0.9414423721826954,-156.87367735896333,0.5293660397397169,875.4272892827996,929.8787850956372
91.40343805881152,0.25388547775765785,-20.54072356484818,0.34901134636201914,1365.766900747851,5379.460506408015
20.004755853018818,0.9230307953179426,-15.006441523331858,0.6121599065656793,452.6497494697349,490.39506781983084
165.07721888530497,0.6592403316814043,-10.246218222894878,0.8637579179057975,1290.929342949318,1958.2074714039106
364.01683011299144,0.15433150653827415,-37.73575810059839,0.6886758446587943,3078.3237147238733,19946.178092679023
41.499466328631776,0.4776291729115697,-59.840125189625475,0.9423162734671371,1258.7200758703834,2635.350073357911
53.548341756042824,0.48123181250807734,-12.08674173965899,0.6943849566275532,448.5483822744307,932.0838120337315
87.50719004467706,0.5961028201933938,-37.918081687024085,0.6992342270144941,2828.711096836157,4745.340905984034
345.25990898805884,0.026012100258147295,-149.94507408630608,0.8780224296013998,1533.7273555618344,58962.073048348066
3.52927964963651,0.2761672871928048,-365.61754389005137,0.455544284820649,782.2664962790312,2832.582034717587
2.981030911163814,0.7473616947764099,-388.14048503400613,0.5927782112898122,1458.7941950592265,1951.9252930077687
