,flx_calor,tx_transf,area,condutividade,dtdx
1,3.9617487501906163,13.916499062276758,3.5127162119019224,0.41334897922255387,-9.584513206351831
2,37.356600076784616,15.938994303497747,0.4266714388016025,9.177448488953946,-4.0704777718717065
3,53.98403978870542,135.95423117540173,2.51841528917675,10.655979102064224,-5.066079735296017
4,1795.6876659413415,90.85822904958539,0.05059801365954997,180.66783969536212,-9.939166090485102
5,2.354924197918043,21.418934484848485,9.09538171283164,76.48212035936132,-0.030790519233163532
6,10.479949104163964,82.57952034755947,7.879763491861655,98.90022603164769,-0.10596486504298201
7,306.40649175972834,61.09098619442049,0.1993788899300658,68.23518703455483,-4.490447012397896
8,88.02757241335085,466.3245673228049,5.297482987865277,62.12392054998202,-1.4169674359577478
9,296.35401749068615,65.58703827839207,0.22131314039113154,65.96486435792876,-4.492604060892992
10,19.703833118829102,65.83018001093981,3.3409834327124956,3.4670359381369207,-5.683192637863841
11,21.28038256818868,71.19991875202902,3.3458006933796085,174.63467394998767,-0.12185657113136085
12,48.205069352539475,20.442532795469504,0.4240743363725205,134.1377503987373,-0.3593698955681402
13,67.67216686880094,167.76156354158942,2.479033423990047,8.83701545775022,-7.657807909507644
14,53.391111599756115,419.5635702828403,7.8583037084539145,12.053523924474659,-4.42950227122755
15,172.74006582642272,28.464239828423853,0.16478076288928853,18.09987108793437,-9.543718018056696
16,540.4806952237295,41.49362787676706,0.07677171126267694,117.09038525030253,-4.615927209295206
17,556.8299362466826,41.729089540515766,0.07494045636588989,198.34378721633857,-2.807397922876879
18,210.14140059227037,61.80313784512493,0.294102626474063,62.0368060448183,-3.387366532707283
19,10.047099792963122,98.19161883169066,9.7731306401936,123.35222473227682,-0.08145049523646053
20,7.572991141664151,43.858247631046886,5.7914035300732065,173.7536554588684,-0.04358464356714991
21,8.79973268848235,36.51493899212523,4.1495509335094125,126.61545283839573,-0.06949967394354144
22,1347.201971119649,72.99108808841986,0.05417976639965687,151.0398443648435,-8.919513766615268
23,51.52671520242349,21.526761471970406,0.4177786491415607,10.0253061347084,-5.139665014720492
24,51.64443338707902,237.2372714798145,4.593665878792837,431.02807419676327,-0.11981686687884618
25,83.52491591619881,36.64409617996305,0.4387205395899872,79.74289100638968,-1.047427737596146
26,89.66674719495889,152.2144305397431,1.6975571803534841,19.000250380354778,-4.71924029420525
27,27.671509239026133,83.46853570373155,3.016407055456623,125.47676298311244,-0.2205309459788213
28,35.78556858782091,44.288601440560335,1.2376106678834022,104.92241999282136,-0.34106693869879584
29,79.73140802166488,469.47479880493813,5.888204039710059,14.54189184019043,-5.4828772554411165
30,44.98718196181347,57.73908021179609,1.2834562578471094,196.2565355500459,-0.22922641447699268
31,55.89258598003337,20.100382617200154,0.3596252036787251,76.28192335186367,-0.7327107593003269
32,256.6851599707712,59.86580205091831,0.2332265802110852,103.78699511002252,-2.4731919418099
33,157.37341345250232,60.47632465430887,0.38428552401299687,175.4378112716212,-0.897032471573926
34,910.7876124083897,1.8539667510657234,0.002035564302596619,124.25450622901724,-7.330016753917073
35,75.2043698080835,74.05321305517421,0.9846929539354301,13.063142253051208,-5.756989271897252
36,1760.7952805465395,68.58040475863194,0.038948539626562965,195.81268855696956,-8.992243013068355
37,6.700186705036174,14.200306118684532,2.119389614622368,105.15552674402437,-0.06371692399341172
38,78.42469249080835,41.01892039663836,0.52303578240292,199.47081373929956,-0.3931637467188875
39,357.57215970607075,83.41742909231137,0.23328837782248385,60.185234059810774,-5.941194136600405
40,22.87214996802204,20.109653714810165,0.8792200883137715,2.4535452491660585,-9.322081985566033
41,72.01117202912332,73.840139786621,1.0253983889716167,191.9806898646489,-0.3750959124060496
42,85.19930226115605,55.95324082460558,0.6567335569614835,3.476784360753597,-24.50520176715504
