,flx_calor,tx_transf,area,condutividade,dtdx
1,739.201305227742,52.98856580920383,0.07168353929364137,139.64728512393853,-5.293345334796108
2,59.181044248501564,69.57604609004272,1.1756474893868463,176.78484619077733,-0.3347631062485772
3,91.38264867921725,1.5637969506684284,0.017112624478174878,17.70798211367836,-5.160534277286716
4,50.681069303973295,220.7361099325235,4.355395672664275,12.47691438482502,-4.061987422596557
5,7.071342239057016,13.790862302911792,1.9502467617450294,196.28604278995522,-0.03602570075053185
6,81.90332577193529,223.33722417617227,2.7268395034173354,22.046164821264778,-3.7150827110271294
7,12.702662435456018,12.964348770974155,1.020600904483434,139.60782210614482,-0.09098818564620322
8,141.47787560477158,56.16457889506272,0.3969848900754096,102.34948512291811,-1.3823017813412706
9,10.001892644645709,62.8427892547706,6.28308975985781,7.56029161282879,-1.3229506422310289
10,46.314633277750524,47.731823816450316,1.0305991959431233,190.50121764857056,-0.24311988054160372
11,2.7502668722679626,21.413621698296197,7.786015936932623,144.65351087008054,-0.019012790327212273
12,13.330037887146242,90.18099134203598,6.7652464385712525,24.754923007468584,-0.5384802805940684
13,95.87247037267605,53.44279649137085,0.5574363139244006,147.62825529187128,-0.6494181630957403
14,151.7621376624626,21.733317830285845,0.14320645560899636,42.6316965565955,-3.5598427911727963
15,917.4978197367474,54.11535469768343,0.05898145318013993,137.34016917266746,-6.680476842745449
16,92.28983862458237,26.106797895543682,0.2828783567575755,58.96974079314691,-1.5650372103264818
17,99.06376992590529,65.27921626397604,0.6589615589311976,13.355362189086046,-7.417527770745135
18,19.383715960216612,84.46914898627925,4.35773765771459,5.732162407476262,-3.3815713132857326
19,446.88630808327997,22.400550904330746,0.05012583849437667,196.777906385186,-2.2710187149187133
20,379.390392665076,22.620570432708732,0.05962346667190928,79.9720344498721,-4.744038278817136
21,173.89034285151024,56.955114755743246,0.32753466248771956,41.186958300916714,-4.221975839561813
22,9.768907311035493,51.76483082732926,5.298937657935691,175.32252695400473,-0.055719635581104376
23,788.7164823810816,53.57374285642916,0.06792522288198373,83.20830688627593,-9.47881902535346
24,3.0230162333320454,14.697873611779086,4.861989641246059,17.933449108196715,-0.16856859018549514
25,13.514231083319338,38.589346502621844,2.855460015794225,117.8429038262217,-0.11468005831940668
26,2.932324904075496,24.903921498902545,8.492892947943727,166.45760481961878,-0.017616046483746418
27,74.59376648593206,88.93012343511496,1.1921924260505956,104.64423156057335,-0.712832091874586
28,11.012944186065335,92.49658640801697,8.398897229049139,119.72034469353214,-0.09198891144405723
29,15.977122626055488,2.4653985917746684,0.15430804716702223,109.76749307581667,-0.14555422719748232
30,83.01168322696104,71.9623024589827,0.8668936667894279,95.20142893714532,-0.8719583745089341
31,3.8514674782423817,12.196484256898382,3.166710955187463,194.0267361952056,-0.019850189482997403
32,3.3725901270667404,23.595357446801522,6.996212571885582,103.06487288498275,-0.03272298342453154
33,711.01567572394,54.749733320714036,0.07700214663336234,197.41255176225522,-3.6016741052018784
34,0.25443694149638235,1.6611891158215557,6.52888336910454,47.34513550756451,-0.005374088357097004
35,884.3965857391387,6.357989060820566,0.007189070111014558,88.57077389177653,-9.985196548240296
36,52.807789779739224,207.95149340072425,3.9378942816597307,113.59654498845639,-0.4648714429220142
37,62.26566968894371,72.11499876703282,1.1581823359050456,9.511089518803301,-6.546639011844572
38,1.141224674770418,11.3906681870216,9.981091750678347,131.91831467357454,-0.008650994955433769
39,24.247956444005673,45.988200510833664,1.8965804651221396,20.2347282351906,-1.1983336846518942
40,20.38028260803402,69.94098381447489,3.431796563355985,146.05155091032194,-0.13954170620583037
41,93.54664636570725,7.159158820114347,0.07653036317439578,16.405770380819817,-5.70205751965624
42,86.64429806741819,269.93942983472533,3.1154898343649187,17.235168154340222,-5.027180314779761
43,89.61166309566734,647.5190493909939,7.225834528924182,160.46560739495885,-0.5584477854815546
44,2.1583496002538065,12.672459701228243,5.871365648891196,73.22200609758542,-0.029476788677126678
45,1713.702448189444,6.247168696480287,0.0036454220527493133,184.53993283400058,-9.286350232559004
46,65.27660485044649,57.33906273122015,0.8784014251750404,8.90720874242998,-7.328514098866662
47,2.9468563138490698,77.20605197678198,26.199462666009126,148.71124473067022,-0.019815961591782102
48,5.848597956277246,51.09845600834682,8.736872732635575,28.207933033937632,-0.207338763504602
49,27.50909427156446,28.886321675142074,1.050064440144117,4.931128829857065,-5.578660631416082
50,31.895584844342164,76.4157354555297,2.395809195174071,50.77949602522413,-0.6281193659050575
51,89.09151951927232,16.43587786912068,0.18448307939753192,27.206480629459236,-3.2746433003467503
52,9.073238012932439,48.98280541658799,5.398602499655679,3.4905263517859555,-2.59938963311079
53,51.59893172759594,490.2505984202515,9.501177291972066,21.3857345293838,-2.41277341475924
54,84.97445517182203,24.83857773814146,0.29230640770707833,89.2669821672312,-0.9519136091397419
55,92.46928402652853,11.619681714007749,0.12565990789627154,117.54522028068696,-0.7866698773945937
56,36.06437465956996,320.5197957227063,8.887435280612968,3.663856152258326,-9.84328345897003
57,24.689670429182986,58.84733272082811,2.383479880366125,131.10908843871644,-0.18831395079619925
58,1.7674956762548883,3.4956814482333183,1.9777595471352147,27.753814493042547,-0.06368478382306592
59,734.4542772944449,42.69933680158863,0.05813750170927297,182.92431710551125,-4.015071855486603
60,2.1280325393575175,4.208510429427019,1.9776532320777513,55.17330503763923,-0.03856996672404841
61,88.09518687642563,349.9539112393061,3.9724521128515153,16.890389040930508,-5.215699097453848
62,15.718623395889034,62.83023519960695,3.9971843346052327,183.8857213809935,-0.08548039117904953
63,30.28562183692305,86.25585026090812,2.8480792213996526,103.62164766995392,-0.2922711857795005
64,1134.579371860839,61.29246109701697,0.054022188854438956,141.31574360267052,-8.02868344981343
65,379.59512347361465,1.5101489570421536,0.003978314956269776,80.0224759781102,-4.743606328520143
66,7.237878722839991,48.694642406306905,6.72775052898374,190.1831817358885,-0.03805740684731729
67,24.159763457715705,12.405597326642207,0.5134817378636352,3.701646787316234,-6.526760883966459
68,154.55484198396903,45.747961377868435,0.29599824108139927,40.42574920959093,-3.8231781724728355
69,91.88412515250144,616.3058230280067,6.7074244000812415,12.407072014212295,-7.405786397245718
70,246.5554244394772,62.6282487307921,0.2540128608939434,40.028031957447396,-6.159568991590266
71,244.5824734786716,73.61065052071605,0.30096453549495705,144.46995403811783,-1.6929642921748247
72,61.42114325272748,32.38801039171201,0.5273104451743298,6.733954651464737,-9.121110318045794
73,15.677652885586355,34.25692367506104,2.1850798665504327,194.40554168522235,-0.08064406369120539
74,80.58965474420205,738.544681787859,9.164261642912583,201.11716703508208,-0.40070997385391927
75,80.83938729737551,4.857572779574319,0.060089183527644356,103.50480202324336,-0.781020645585332
76,2.6647466372200324,17.330715067091724,6.503700886614797,4.655243671914033,-0.5724182932242523
77,37.50835505069674,174.84442979166116,4.661479543833349,12.063824586013917,-3.1091595192938817
78,14.580686436840582,76.46741531747666,5.2444317795812925,71.41790505264917,-0.20416009719259787
79,81.82143072890993,521.891967463288,6.378426321979336,21.694201825534797,-3.7715805995961276
80,1723.279448968145,14.006408682705903,0.008127764008961272,193.191841375809,-8.920042568546737
81,37.92950417366463,83.59700294872793,2.204009906535276,196.2928112989631,-0.19322920652400372
82,91.36723785538231,776.5698260756794,8.499434198775363,29.556078347582254,-3.09131802876197
83,55.85187105891112,94.45008548121858,1.6910818508048737,44.084276913469395,-1.2669340401916922
84,10.033263965351702,28.263522958576907,2.8169818970357534,160.19652923722188,-0.06263096967908878
85,54.80110839541949,65.99756449802045,1.2043107599542058,163.4441337446294,-0.3352895398561235
86,22.697152842716942,106.80764563301456,4.705772850592887,4.754519580996534,-4.773805734954967
87,73.40575963451761,99.40513648229629,1.3541871506708445,8.348566646964949,-8.79261827073078
88,78.24704315372088,407.0061217114445,5.2015527399783945,8.735034728490936,-8.957839961242929
89,11.34149976065703,25.306019212291293,2.231276263839138,143.75029456836947,-0.07889722796542074
90,25.59413287262331,95.57553657692243,3.7342752361481457,31.292040010766897,-0.8179119310794993
91,1552.8017347782138,5.945880962105997,0.0038291308084835735,166.07128663679552,-9.350211985617072
92,8.679431896255613,83.55855941928357,9.627192242309258,16.024578237879936,-0.541632470284841
93,71.50064440431417,50.91758231224755,0.7121276001978986,131.69532646280862,-0.5429246908356029
94,19.168730100754114,88.44567103391572,4.614060011749875,49.2134605728845,-0.38950177202770514
95,93.33944438097586,19.305716866080243,0.20683342389827927,36.74701119367676,-2.5400554044797317
96,966.3111972957283,34.23931526543781,0.035433010981615755,110.69117569241773,-8.729794324173215
97,42.37646575904673,63.44924780492329,1.4972755907889237,24.163812304873517,-1.7537160620346306
98,36.43161980551906,336.90775286714586,9.247674263885115,24.469267700425185,-1.4888725012757948
99,438.7359770665554,36.573403700179895,0.08336084937623381,184.36944582010472,-2.3796566460076276
100,20.619324978731605,32.49101166519376,1.5757553508035567,141.42032524813223,-0.14580170808229653
101,12.833345818995125,30.456412651927053,2.3732246509594837,56.62405551715115,-0.22664123404421233
102,7.511730660821988,61.70907008732477,8.215026985615072,189.10011496673366,-0.039723564748458486
103,55.934219024480186,59.61142917448943,1.0657416911175586,15.231100937919749,-3.6723687442202477
104,219.73176720862816,51.01809145084957,0.2321835030908824,161.68824893133015,-1.3589841479571554
105,120.53436579896284,85.18843915289777,0.7067564390306917,152.07747009173048,-0.7925852904198013
106,7.251436625123904,72.13139898207955,9.947187393483846,181.690200523967,-0.03991099467231507
107,1367.3592839486219,12.151583675182879,0.00888689886983608,144.36223076773655,-9.471724540946983
108,6.458093191665116,53.126982708775095,8.226419336491048,185.25375594737793,-0.0348607949060939
109,10.314273214848164,68.22551825828364,6.614670451047188,15.648124076711444,-0.6591380004583768
110,22.87210717341826,61.908287018129315,2.7067155006198345,2.7518348041056453,-8.311584379735965
111,382.45645851140125,91.54544946316348,0.23936175589628447,119.65235624001984,-3.19639721715302
112,76.62250658016968,588.9701423924431,7.686646765806429,12.49097588206838,-6.134229006891795
113,3.8686374791425253,24.052419189803096,6.217284333174134,0.46641111752358944,-8.294479556325891
114,9.111967719805305,79.05780406858199,8.676260331426109,123.46482359794905,-0.07380213614103985
115,46.52636933199163,18.64899352979764,0.40082632274026486,91.45739952570366,-0.508721760877485
116,22.90098747306729,143.7940331023554,6.2789446643497095,2.7731393209263637,-8.258145308551336
117,57.67358856000208,16.94455031485768,0.29380086687737517,28.45573633782113,-2.0267825044241388
118,32.58398219478559,134.72173360752421,4.1346000253180755,7.575758510248842,-4.301085119160603
119,9.380439116802465,84.71344062129059,9.03086087617688,181.69228016320704,-0.051628165535576885
120,56.03447531914826,21.452853872301066,0.3828509814737239,13.062154722245985,-4.289833990690424
121,8.678434550788989,79.45735831302316,9.15572478515718,4.370152764531435,-1.9858423763178186
122,15.020547971129414,84.05876026384792,5.5962512436573535,16.94599616345493,-0.8863773971294847
123,12.631601766673777,29.21037691132372,2.3124839945785878,17.175228960442016,-0.7354546361953531
124,8.586323686291491,14.197149308222864,1.6534607623620508,1.0515786442483277,-8.165175028282386
125,1.4292477539572546,1.6201378838048655,1.1335598599466612,0.48076866484718866,-2.9728388276127315
126,14.376800150990736,46.325076337684266,3.2222104954621567,8755.687788277613,-0.0016419955232116479
127,6.719875475289982,6.316919130730108,0.9400351470735423,31.376495264942143,-0.21416909117948207
128,3.1130845300561965,27.46285789932709,8.821751428263125,119.02260518170121,-0.026155405734093348
129,1205.43648232693,8.866591025813022,0.0073555024721811,174.64130117289457,-6.9023562824554885
130,14.804364891602871,54.76242298257155,3.6990727656026055,10.371915743665266,-1.4273510562062521
131,6.4021600579986915,15.29015300046242,2.388280340064179,165.60800213785612,-0.03865851876329852
132,12.070234586682984,71.02579781867988,5.88437592563795,72.46212347681589,-0.16657301784075967
